Dilution rate,Species,,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.64,Chlorella,Lower,0.25683175932567753,0.7388326648778724,0.6409925463386923,-0.027900562469898357,0.1998722933691118,0.20510839730270902,6.274107699250385e-17,0.03946350419697399
0.64,Chlorella,Mean,0.357705019039047,0.7851947573874655,0.6875079160515338,0.055527056079448446,0.49489160271286836,0.5051083972871284,3.1596815747766437e-15,0.08201794993261197
0.64,Chlorella,Upper,0.4846760047767272,0.8295792039414295,0.7311672376616583,0.12394646732546853,0.7948915373042047,0.8051083318641087,7.692019756285108e-15,0.13550595857362596
0.67,Brachionus,Lower,13.376133083294562,0.550587189710592,0.4313323810612095,-0.10530623228622481,0.20016588224999265,0.19999996482031762,9.592607063176707e-14,2.3465643666265037
0.67,Brachionus,Mean,14.994664680048654,0.6228935718895308,0.5094172971205213,-0.02388009602996743,0.5001659539542466,0.4998321789222045,1.8671235488329876e-06,2.819730734299207
0.67,Brachionus,Upper,16.65549572958255,0.694841688319372,0.5817519043490247,0.052731960695420854,0.8000040264647499,0.7998321431376784,5.590755187041664e-06,3.352477329431804
0.67,Chlorella,Lower,0.17580596701373624,0.5774688056187679,0.46892580652867155,0.018809694480783554,0.25091775505857017,0.14908313608929272,2.72315427221152e-15,0.029001505108265418
0.67,Chlorella,Mean,0.21804971060952574,0.6210735462371166,0.5182550798705129,0.06292764159672343,0.5509173359536885,0.44908266237698574,1.6693257737004277e-09,0.041602710872308435
0.67,Chlorella,Upper,0.2667060539078914,0.6639974109752544,0.566979700123709,0.11489635334432448,0.8509170286271585,0.7490826090148948,5.004298309760251e-09,0.05587097089332913
0.69,Brachionus,Lower,19.012540582615532,0.3177083546474964,0.1819077201174511,-0.37192790359591604,0.2853269186276774,0.10428442877318118,0.00827346546500863,3.4488494541631045
0.69,Brachionus,Mean,19.391771630859807,0.33945237232198744,0.2008846654902098,-0.2859187053692984,0.5759337621759063,0.402868751981097,0.021197485842996557,3.687043588753538
0.69,Brachionus,Upper,19.722147674229493,0.35951304194508726,0.21809354482915125,-0.21331356935100254,0.8665406083993338,0.7017490635278656,0.03676553770293121,3.923852224631319
0.69,Chlorella,Lower,0.6674646991808866,0.8584085788367124,0.6643118823726755,-0.4444199368752895,1.3038037638718939e-19,0.9999999999986011,1.1662196155047136e-22,0.17095157007968118
0.69,Chlorella,Mean,0.6738790709585595,0.8763151617403258,0.688038742336552,-0.3800373585727702,4.662900980176583e-13,0.9999999999995337,1.5861356244024585e-21,0.2042783576726051
0.69,Chlorella,Upper,0.6808319854118915,0.8891397647592764,0.7072040487007749,-0.32454076089573475,1.398836425920617e-12,1.0,3.726390538186399e-21,0.23570142155457435
0.95,Brachionus,Lower,3.3525753251881074,0.7775173502077368,0.6266870376807014,-0.5425618965697852,2.2592791846023057e-15,0.5000000056642172,6.686768269001314e-20,1.250065802826689
0.95,Brachionus,Mean,3.5622296085522294,0.7985208241361068,0.6651773906629393,-0.4581978984008127,0.19999999705388172,0.8000000018881327,1.057985418841054e-09,1.4219183871741015
0.95,Brachionus,Upper,3.774327334678852,0.814356743500111,0.6964669887889097,-0.3757725785994785,0.4999999941073786,0.9999999999999998,3.1735679413462556e-09,1.5840492608482994
0.95,Chlorella,Lower,0.6063002646396815,0.7590420850756303,0.39306115640994044,-0.2856517043053923,6.339346814042777e-22,0.999999999999997,3.1430094285562715e-26,0.16468059534158613
0.95,Chlorella,Mean,0.6418056715456685,0.793546655302961,0.4521872133789822,-0.14507558795803205,1.0502469481665332e-15,0.9999999999999989,7.56828843216987e-19,0.2064187006521469
0.95,Chlorella,Upper,0.6726402432109246,0.8215624318645461,0.5103511156146167,-0.007507616946589734,3.005672768509442e-15,1.0,2.270155534105598e-18,0.24745330866594004
1.17,Brachionus,Lower,3.259374612808574,0.4337416386128535,0.1739842071797747,-0.05447407504797941,0.0013481283228620816,0.6945552096823785,7.83793133184919e-11,0.5197237860335596
1.17,Brachionus,Mean,3.5133998975666487,0.46182716926069967,0.2186809180257069,-4.565473289050992e-05,0.10389952726296695,0.8959155452578409,0.0001849274791921426,0.6009700187281051
1.17,Brachionus,Upper,3.682153272628068,0.4886130390006279,0.26130446691020875,0.06327983249921022,0.30490321688525474,0.9989399123509318,0.000500536051399916,0.6857988855766171
1.17,Chlorella,Lower,0.5258614178171919,0.23336729315206892,-0.056641630601033326,-0.20732139478179476,0.39264920482410837,1.1308728830270686e-05,0.06172935169467534,0.04687970545482489
1.17,Chlorella,Mean,0.6073719503055224,0.27299915878354,0.014420358729333777,-0.16826808815833122,0.6380311244428736,0.20014182143372547,0.1618270541234009,0.06222479710492056
1.17,Chlorella,Upper,0.6928683785563445,0.3133072156475016,0.09070564877885301,-0.1258416330854689,0.8389921192877954,0.49988171309022306,0.28235847723482416,0.08442655718307225
1.24,Brachionus,Lower,2.3205619647005125,0.10961177465117566,0.09455567788048208,-0.102560141562474,0.5505469800239278,7.3827651985188085e-09,0.00046181179091776966,0.19815955993487333
1.24,Brachionus,Mean,2.5819616613931955,0.17382868898739978,0.14309601847220385,-0.05878016130528914,0.8238809491192608,0.09844434860210739,0.07767470227863166,0.25391928977819705
1.24,Brachionus,Upper,2.858063458452098,0.23697004680590153,0.1883534345247609,-0.018108974535196814,0.9996776413903021,0.2953327563490312,0.2277000916453513,0.32548089936560487
1.24,Chlorella,Lower,0.12718390010055744,0.35872762139688386,0.14849352381002284,-0.26895504816563426,0.5010337586459868,4.973803664440332e-08,2.1628026104977274e-07,0.017412055861395638
1.24,Chlorella,Mean,0.1490830804812107,0.4265901667952986,0.21513790521517367,-0.17446107886383225,0.77562473563078,0.2242037084058644,0.00017155596335554092,0.02790118176003517
1.24,Chlorella,Upper,0.17114825439439968,0.49143944817525903,0.2812220041328475,-0.06471247563519239,0.9993573316756735,0.4988056495997779,0.00048137712735695377,0.03989835629690212
1.37,Brachionus,Lower,0.3511871886460536,0.2259401504573838,0.1514457022320348,-0.15813927468628097,0.0014111155667717694,0.3995789425940421,6.641417518156741e-06,0.038378925676326614
1.37,Brachionus,Mean,0.38029887848766364,0.2595243600996616,0.22412804254236357,-0.08992690520703527,0.29559800757402904,0.699427247673659,0.004974744752311955,0.047792460671127864
1.37,Brachionus,Upper,0.41133295790589586,0.29425839760453193,0.28880167457277856,-0.028122548221624882,0.5939896425936839,0.9990034703120522,0.014554857160493578,0.057749887720777146
1.37,Chlorella,Lower,0.11383527124150455,0.1403868201318426,0.23104244310777355,-0.2905967074625406,0.1106681045578898,0.10949108240734609,0.03912673416320017,0.01024734305711919
1.37,Chlorella,Mean,0.13068962885143504,0.24614723775787603,0.28873312698939235,-0.25109374609090807,0.35647769375184635,0.4065037217260217,0.23701858452213193,0.016638627986366207
1.37,Chlorella,Upper,0.14757425415952655,0.31845197940037184,0.3343425977967192,-0.21897679539353956,0.6487438840463188,0.7046782665779382,0.4696351674407805,0.023961429059284847
