Dilution rate,Species,Sample,Frequency,Empirical
0.04,Brachionus,1,0.8639379797371932,0.007435789000365405
0.04,Brachionus,1,0.942477796076938,0.0027298364772983287
0.04,Brachionus,1,1.0210176124166828,0.016549110169196288
0.04,Brachionus,1,1.0995574287564276,0.004382558103867793
0.04,Brachionus,1,1.1780972450961724,0.0005542055719770422
0.04,Brachionus,1,1.2566370614359172,0.0006072401346011148
0.04,Brachionus,1,1.3351768777756623,0.01072678975651457
0.04,Brachionus,1,1.413716694115407,0.010115268055293343
0.04,Brachionus,1,1.4922565104551517,0.025732539570076336
0.04,Brachionus,1,1.5707963267948966,0.01754515970273016
0.04,Brachionus,1,1.6493361431346414,0.012036091096931061
0.04,Brachionus,1,1.7278759594743864,0.021196291091157917
0.04,Brachionus,1,1.8064157758141313,0.004007005096693995
0.04,Brachionus,1,1.884955592153876,0.013303615432830764
0.04,Brachionus,1,1.9634954084936207,0.003659488543422247
0.04,Brachionus,1,2.0420352248333655,0.0332930555338323
0.04,Brachionus,1,2.1205750411731104,0.0073635945825186976
0.04,Brachionus,1,2.199114857512855,0.0053891946157912955
0.04,Brachionus,1,2.2776546738526005,0.004776399834512747
0.04,Brachionus,1,2.356194490192345,0.09900518000010208
0.04,Brachionus,1,2.4347343065320897,0.08233512800689426
0.04,Brachionus,1,2.5132741228718345,0.08973388361512383
0.04,Brachionus,1,2.5918139392115793,0.0782628299536768
0.04,Brachionus,1,2.6703537555513246,0.03068623690131653
0.04,Brachionus,1,2.748893571891069,0.018887066211070547
0.04,Brachionus,1,2.827433388230814,0.0009041177358303349
0.04,Brachionus,1,2.9059732045705586,0.007432218030154444
0.04,Brachionus,1,2.9845130209103035,0.020678519597064304
0.04,Brachionus,1,3.0630528372500487,0.04722139468102007
0.04,Brachionus,1,3.141592653589793,0.004248940705232883
0.04,Brachionus,2,-3.141592653589793,0.05066080922685869
0.04,Brachionus,2,-3.0630528372500487,0.012668569790917659
0.04,Brachionus,2,-2.9845130209103035,0.013084690196997921
0.04,Brachionus,2,-2.9059732045705586,0.05215254514892944
0.04,Brachionus,2,-2.827433388230814,0.06737023980486347
0.04,Brachionus,2,-2.748893571891069,0.04083034939041639
0.04,Brachionus,2,-2.6703537555513246,0.03528593412843184
0.04,Brachionus,2,-2.5918139392115793,0.08979169578955501
0.04,Brachionus,2,-2.5132741228718345,0.06692448024503957
0.04,Brachionus,2,-2.4347343065320897,0.014406110750930146
0.04,Brachionus,2,-2.356194490192345,0.04005691445148293
0.04,Brachionus,2,-2.2776546738526005,0.07012708069758065
0.04,Brachionus,2,-2.199114857512855,0.028716987441271918
0.04,Brachionus,2,-2.1205750411731104,0.02026630726832213
0.04,Brachionus,2,-2.0420352248333655,0.008167794186439063
0.04,Brachionus,2,-1.9634954084936207,0.03596169979137713
0.04,Brachionus,2,-1.884955592153876,0.036670911814402574
0.04,Brachionus,2,-1.8064157758141313,0.022124795990842775
0.04,Brachionus,2,-1.7278759594743864,0.003714508667012668
0.04,Brachionus,2,-1.6493361431346414,0.026659472566853068
0.04,Brachionus,2,-1.5707963267948966,0.010794837436356529
0.04,Brachionus,2,-1.4922565104551517,0.029061092719711513
0.04,Brachionus,2,-1.413716694115407,0.040778706432798247
0.04,Brachionus,2,-1.3351768777756623,0.01217320870341936
0.04,Brachionus,2,-1.2566370614359172,0.004257875335703023
0.04,Brachionus,2,-1.1780972450961724,0.030803719741281148
0.04,Brachionus,2,-1.0995574287564276,0.028192001052392383
0.04,Brachionus,2,-1.0210176124166828,0.01674762254005308
0.04,Brachionus,2,-0.942477796076938,0.038269456324885306
0.04,Brachionus,2,-0.8639379797371932,0.022415450549401816
0.04,Brachionus,2,-0.7853981633974483,0.04413974394449808
0.04,Brachionus,2,-0.7068583470577035,0.13572243510899068
0.04,Brachionus,2,-0.6283185307179586,0.04903615060718064
0.04,Brachionus,2,-0.5497787143782138,0.017375942212515216
0.04,Brachionus,2,-0.471238898038469,0.030879269434329226
0.04,Brachionus,2,-0.39269908169872414,0.06290913026890588
0.04,Brachionus,2,-0.3141592653589793,0.02605850022595622
0.04,Brachionus,2,-0.2356194490192345,0.021923821620716093
0.04,Brachionus,2,-0.15707963267948966,0.2765426833149362
0.04,Brachionus,2,-0.07853981633974483,0.13866470205010392
0.04,Brachionus,2,0.0,0.0019956398497690537
0.04,Brachionus,2,0.07853981633974483,0.13866470205010392
0.04,Brachionus,2,0.15707963267948966,0.2765426833149362
0.04,Brachionus,2,0.2356194490192345,0.021923821620716093
0.04,Brachionus,2,0.3141592653589793,0.02605850022595622
0.04,Brachionus,2,0.39269908169872414,0.06290913026890588
0.04,Brachionus,2,0.471238898038469,0.030879269434329226
0.04,Brachionus,2,0.5497787143782138,0.017375942212515216
0.04,Brachionus,2,0.6283185307179586,0.04903615060718064
0.04,Brachionus,2,0.7068583470577035,0.13572243510899068
0.04,Brachionus,2,0.7853981633974483,0.04413974394449808
0.04,Brachionus,2,0.8639379797371932,0.022415450549401816
0.04,Brachionus,2,0.942477796076938,0.038269456324885306
0.04,Brachionus,2,1.0210176124166828,0.01674762254005308
0.04,Brachionus,2,1.0995574287564276,0.028192001052392383
0.04,Brachionus,2,1.1780972450961724,0.030803719741281148
0.04,Brachionus,2,1.2566370614359172,0.004257875335703023
0.04,Brachionus,2,1.3351768777756623,0.01217320870341936
0.04,Brachionus,2,1.413716694115407,0.040778706432798247
0.04,Brachionus,2,1.4922565104551517,0.029061092719711513
0.04,Brachionus,2,1.5707963267948966,0.010794837436356529
0.04,Brachionus,2,1.6493361431346414,0.026659472566853068
0.04,Brachionus,2,1.7278759594743864,0.003714508667012668
0.04,Brachionus,2,1.8064157758141313,0.022124795990842775
0.04,Brachionus,2,1.884955592153876,0.036670911814402574
0.04,Brachionus,2,1.9634954084936207,0.03596169979137713
0.04,Brachionus,2,2.0420352248333655,0.008167794186439063
0.04,Brachionus,2,2.1205750411731104,0.02026630726832213
0.04,Brachionus,2,2.199114857512855,0.028716987441271918
0.04,Brachionus,2,2.2776546738526005,0.07012708069758065
0.04,Brachionus,2,2.356194490192345,0.04005691445148293
0.04,Brachionus,2,2.4347343065320897,0.014406110750930146
0.04,Brachionus,2,2.5132741228718345,0.06692448024503957
0.04,Brachionus,2,2.5918139392115793,0.08979169578955501
0.04,Brachionus,2,2.6703537555513246,0.03528593412843184
0.04,Brachionus,2,2.748893571891069,0.04083034939041639
0.04,Brachionus,2,2.827433388230814,0.06737023980486347
0.04,Brachionus,2,2.9059732045705586,0.05215254514892944
0.04,Brachionus,2,2.9845130209103035,0.013084690196997921
0.04,Brachionus,2,3.0630528372500487,0.012668569790917659
0.04,Brachionus,2,3.141592653589793,0.05066080922685869
0.04,Chlorella,1,-3.141592653589793,4.4118289261285755e-05
0.04,Chlorella,1,-3.0630528372500487,5.692260100285297e-05
0.04,Chlorella,1,-2.9845130209103035,0.00024244950935662006
0.04,Chlorella,1,-2.9059732045705586,0.0006350652291807542
0.04,Chlorella,1,-2.827433388230814,0.0002545029114075077
0.04,Chlorella,1,-2.748893571891069,0.0001097258548827553
0.04,Chlorella,1,-2.6703537555513246,0.00010015913676261458
0.04,Chlorella,1,-2.5918139392115793,0.0001194944145486392
0.04,Chlorella,1,-2.5132741228718345,6.115822044381918e-05
0.04,Chlorella,1,-2.4347343065320897,0.00018382235135606224
0.04,Chlorella,1,-2.356194490192345,9.990441991917866e-05
0.04,Chlorella,1,-2.2776546738526005,5.978421397876369e-06
0.04,Chlorella,1,-2.199114857512855,3.8476127390560695e-05
0.04,Chlorella,1,-2.1205750411731104,5.5318975143399346e-05
0.04,Chlorella,1,-2.0420352248333655,0.00013873445957806097
0.04,Chlorella,1,-1.9634954084936207,6.941926081101079e-05
0.04,Chlorella,1,-1.884955592153876,1.5993516939968087e-05
0.04,Chlorella,1,-1.8064157758141313,0.00010042285319321425
0.04,Chlorella,1,-1.7278759594743864,3.634015002308963e-05
0.04,Chlorella,1,-1.6493361431346414,6.936425811551032e-05
0.04,Chlorella,1,-1.5707963267948966,4.9811020909696366e-05
0.04,Chlorella,1,-1.4922565104551517,7.19011260672607e-05
0.04,Chlorella,1,-1.413716694115407,3.500401991765808e-05
0.04,Chlorella,1,-1.3351768777756623,0.00012767331903480603
0.04,Chlorella,1,-1.2566370614359172,0.00045382366539565926
0.04,Chlorella,1,-1.1780972450961724,0.00041504473089316825
0.04,Chlorella,1,-1.0995574287564276,0.00012505299637837313
0.04,Chlorella,1,-1.0210176124166828,2.6137968675763734e-05
0.04,Chlorella,1,-0.942477796076938,5.5644453755843166e-05
0.04,Chlorella,1,-0.8639379797371932,0.00014368633593439702
0.04,Chlorella,1,-0.7853981633974483,5.76315175641167e-06
0.04,Chlorella,1,-0.7068583470577035,0.0002870908020875036
0.04,Chlorella,1,-0.6283185307179586,0.00012861187556656732
0.04,Chlorella,1,-0.5497787143782138,0.0005277393226536264
0.04,Chlorella,1,-0.471238898038469,0.0015747296122132243
0.04,Chlorella,1,-0.39269908169872414,0.0013996312210857096
0.04,Chlorella,1,-0.3141592653589793,0.00013702323811911298
0.04,Chlorella,1,-0.2356194490192345,2.4349673221432682e-05
0.04,Chlorella,1,-0.15707963267948966,0.0005029379952971357
0.04,Chlorella,1,-0.07853981633974483,0.00013412451117866662
0.04,Chlorella,1,0.0,1.0632864905077693e-06
0.04,Chlorella,1,0.07853981633974483,0.00013412451117866662
0.04,Chlorella,1,0.15707963267948966,0.0005029379952971357
0.04,Chlorella,1,0.2356194490192345,2.4349673221432682e-05
0.04,Chlorella,1,0.3141592653589793,0.00013702323811911298
0.04,Chlorella,1,0.39269908169872414,0.0013996312210857096
0.04,Chlorella,1,0.471238898038469,0.0015747296122132243
0.04,Chlorella,1,0.5497787143782138,0.0005277393226536264
0.04,Chlorella,1,0.6283185307179586,0.00012861187556656732
0.04,Chlorella,1,0.7068583470577035,0.0002870908020875036
0.04,Chlorella,1,0.7853981633974483,5.76315175641167e-06
0.04,Chlorella,1,0.8639379797371932,0.00014368633593439702
0.04,Chlorella,1,0.942477796076938,5.5644453755843166e-05
0.04,Chlorella,1,1.0210176124166828,2.6137968675763734e-05
0.04,Chlorella,1,1.0995574287564276,0.00012505299637837313
0.04,Chlorella,1,1.1780972450961724,0.00041504473089316825
0.04,Chlorella,1,1.2566370614359172,0.00045382366539565926
0.04,Chlorella,1,1.3351768777756623,0.00012767331903480603
0.04,Chlorella,1,1.413716694115407,3.500401991765808e-05
0.04,Chlorella,1,1.4922565104551517,7.19011260672607e-05
0.04,Chlorella,1,1.5707963267948966,4.9811020909696366e-05
0.04,Chlorella,1,1.6493361431346414,6.936425811551032e-05
0.04,Chlorella,1,1.7278759594743864,3.634015002308963e-05
0.04,Chlorella,1,1.8064157758141313,0.00010042285319321425
0.04,Chlorella,1,1.884955592153876,1.5993516939968087e-05
0.04,Chlorella,1,1.9634954084936207,6.941926081101079e-05
0.04,Chlorella,1,2.0420352248333655,0.00013873445957806097
0.04,Chlorella,1,2.1205750411731104,5.5318975143399346e-05
0.04,Chlorella,1,2.199114857512855,3.8476127390560695e-05
0.04,Chlorella,1,2.2776546738526005,5.978421397876369e-06
0.04,Chlorella,1,2.356194490192345,9.990441991917866e-05
0.04,Chlorella,1,2.4347343065320897,0.00018382235135606224
0.04,Chlorella,1,2.5132741228718345,6.115822044381918e-05
0.04,Chlorella,1,2.5918139392115793,0.0001194944145486392
0.04,Chlorella,1,2.6703537555513246,0.00010015913676261458
0.04,Chlorella,1,2.748893571891069,0.0001097258548827553
0.04,Chlorella,1,2.827433388230814,0.0002545029114075077
0.04,Chlorella,1,2.9059732045705586,0.0006350652291807542
0.04,Chlorella,1,2.9845130209103035,0.00024244950935662006
0.04,Chlorella,1,3.0630528372500487,5.692260100285297e-05
0.04,Chlorella,1,3.141592653589793,4.4118289261285755e-05
0.04,Chlorella,2,-3.141592653589793,1.8746642418949014e-05
0.04,Chlorella,2,-3.0630528372500487,2.0148217194686132e-06
0.04,Chlorella,2,-2.9845130209103035,6.489821771003437e-05
0.04,Chlorella,2,-2.9059732045705586,0.0001019593481104272
0.04,Chlorella,2,-2.827433388230814,1.032918892023076e-05
0.04,Chlorella,2,-2.748893571891069,5.410426328805744e-05
0.04,Chlorella,2,-2.6703537555513246,0.0002024872490539183
0.04,Chlorella,2,-2.5918139392115793,0.00017697266055938753
0.04,Chlorella,2,-2.5132741228718345,4.173369160227326e-05
0.04,Chlorella,2,-2.4347343065320897,0.00023029167336792748
0.04,Chlorella,2,-2.356194490192345,0.00036668344413096684
0.04,Chlorella,2,-2.2776546738526005,0.00040584705516266445
0.04,Chlorella,2,-2.199114857512855,0.0002737685636046701
0.04,Chlorella,2,-2.1205750411731104,2.094830231301568e-05
0.04,Chlorella,2,-2.0420352248333655,0.0001624495623425363
0.04,Chlorella,2,-1.9634954084936207,9.585844045961416e-05
0.04,Chlorella,2,-1.884955592153876,3.0220539578658052e-05
0.04,Chlorella,2,-1.8064157758141313,3.057357933123739e-05
0.04,Chlorella,2,-1.7278759594743864,8.626434925668163e-05
0.04,Chlorella,2,-1.6493361431346414,0.00017421895923337756
0.04,Chlorella,2,-1.5707963267948966,0.00016288182395732243
0.04,Chlorella,2,-1.4922565104551517,6.909854106968903e-05
0.04,Chlorella,2,-1.413716694115407,0.00010066162892045057
0.04,Chlorella,2,-1.3351768777756623,0.000266413151355944
0.04,Chlorella,2,-1.2566370614359172,0.00034661800160481565
0.04,Chlorella,2,-1.1780972450961724,8.860912489857682e-05
0.04,Chlorella,2,-1.0995574287564276,0.00011927410545460909
0.04,Chlorella,2,-1.0210176124166828,0.0011595621355990665
0.04,Chlorella,2,-0.942477796076938,0.0016429337092449647
0.04,Chlorella,2,-0.8639379797371932,0.00022188559398260386
0.04,Chlorella,2,-0.7853981633974483,3.554662616719217e-05
0.04,Chlorella,2,-0.7068583470577035,9.420875393315662e-05
0.04,Chlorella,2,-0.6283185307179586,0.0004548144446315548
0.04,Chlorella,2,-0.5497787143782138,0.0006588348975081668
0.04,Chlorella,2,-0.471238898038469,0.00013193444779855624
0.04,Chlorella,2,-0.39269908169872414,0.002394496931998621
0.04,Chlorella,2,-0.3141592653589793,0.0010461491874144138
0.04,Chlorella,2,-0.2356194490192345,0.000162868805772181
0.04,Chlorella,2,-0.15707963267948966,0.00020983064377923935
0.04,Chlorella,2,-0.07853981633974483,0.0005738737805087235
0.04,Chlorella,2,0.0,0.00033502175741762056
0.04,Chlorella,2,0.07853981633974483,0.0005738737805087235
0.04,Chlorella,2,0.15707963267948966,0.00020983064377923935
0.04,Chlorella,2,0.2356194490192345,0.000162868805772181
0.04,Chlorella,2,0.3141592653589793,0.0010461491874144138
0.04,Chlorella,2,0.39269908169872414,0.002394496931998621
0.04,Chlorella,2,0.471238898038469,0.00013193444779855624
0.04,Chlorella,2,0.5497787143782138,0.0006588348975081668
0.04,Chlorella,2,0.6283185307179586,0.0004548144446315548
0.04,Chlorella,2,0.7068583470577035,9.420875393315662e-05
0.04,Chlorella,2,0.7853981633974483,3.554662616719217e-05
0.04,Chlorella,2,0.8639379797371932,0.00022188559398260386
0.04,Chlorella,2,0.942477796076938,0.0016429337092449647
0.04,Chlorella,2,1.0210176124166828,0.0011595621355990665
0.04,Chlorella,2,1.0995574287564276,0.00011927410545460909
0.04,Chlorella,2,1.1780972450961724,8.860912489857682e-05
0.04,Chlorella,2,1.2566370614359172,0.00034661800160481565
0.04,Chlorella,2,1.3351768777756623,0.000266413151355944
0.04,Chlorella,2,1.413716694115407,0.00010066162892045057
0.04,Chlorella,2,1.4922565104551517,6.909854106968903e-05
0.04,Chlorella,2,1.5707963267948966,0.00016288182395732243
0.04,Chlorella,2,1.6493361431346414,0.00017421895923337756
0.04,Chlorella,2,1.7278759594743864,8.626434925668163e-05
0.04,Chlorella,2,1.8064157758141313,3.057357933123739e-05
0.04,Chlorella,2,1.884955592153876,3.0220539578658052e-05
0.04,Chlorella,2,1.9634954084936207,9.585844045961416e-05
0.04,Chlorella,2,2.0420352248333655,0.0001624495623425363
0.04,Chlorella,2,2.1205750411731104,2.094830231301568e-05
0.04,Chlorella,2,2.199114857512855,0.0002737685636046701
0.04,Chlorella,2,2.2776546738526005,0.00040584705516266445
0.04,Chlorella,2,2.356194490192345,0.00036668344413096684
0.04,Chlorella,2,2.4347343065320897,0.00023029167336792748
0.04,Chlorella,2,2.5132741228718345,4.173369160227326e-05
0.04,Chlorella,2,2.5918139392115793,0.00017697266055938753
0.04,Chlorella,2,2.6703537555513246,0.0002024872490539183
0.04,Chlorella,2,2.748893571891069,5.410426328805744e-05
0.04,Chlorella,2,2.827433388230814,1.032918892023076e-05
0.04,Chlorella,2,2.9059732045705586,0.0001019593481104272
0.04,Chlorella,2,2.9845130209103035,6.489821771003437e-05
0.04,Chlorella,2,3.0630528372500487,2.0148217194686132e-06
0.04,Chlorella,2,3.141592653589793,1.8746642418949014e-05
0.07,Brachionus,1,-3.091726103532812,0.8189574388190461
0.07,Brachionus,1,-2.9919930034188504,0.6293286144124793
0.07,Brachionus,1,-2.892259903304889,0.011275837800917113
0.07,Brachionus,1,-2.792526803190927,0.0636836007057391
0.07,Brachionus,1,-2.6927937030769655,0.1588196885395306
0.07,Brachionus,1,-2.593060602963004,0.193816469159265
0.07,Brachionus,1,-2.493327502849042,0.19773479215792847
0.07,Brachionus,1,-2.39359440273508,0.21406640643691013
0.07,Brachionus,1,-2.2938613026211185,0.03290747197902554
0.07,Brachionus,1,-2.194128202507157,0.06084510070430001
0.07,Brachionus,1,-2.0943951023931953,0.11777022089663042
0.07,Brachionus,1,-1.9946620022792336,0.2349820487365579
0.07,Brachionus,1,-1.894928902165272,0.21129878001797908
0.07,Brachionus,1,-1.7951958020513104,0.10565459773956554
0.07,Brachionus,1,-1.6954627019373485,0.03483212452595025
0.07,Brachionus,1,-1.5957296018233869,0.015297998631891829
0.07,Brachionus,1,-1.4959965017094252,0.11194836861298815
0.07,Brachionus,1,-1.3962634015954636,0.01508358148551964
0.07,Brachionus,1,-1.296530301481502,0.17133432743511728
0.07,Brachionus,1,-1.19679720136754,0.24861114366515458
0.07,Brachionus,1,-1.0970641012535784,0.015166063939167486
0.07,Brachionus,1,-0.9973310011396168,0.17867776943605038
0.07,Brachionus,1,-0.8975979010256552,0.01595378751016589
0.07,Brachionus,1,-0.7978648009116934,0.03657706634098536
0.07,Brachionus,1,-0.6981317007977318,0.0168198943593634
0.07,Brachionus,1,-0.59839860068377,0.013300432500770659
0.07,Brachionus,1,-0.4986655005698084,0.13488062629611963
0.07,Brachionus,1,-0.3989324004558467,0.06728484642557131
0.07,Brachionus,1,-0.299199300341885,0.06748556912013581
0.07,Brachionus,1,-0.19946620022792336,0.1542511014996142
0.07,Brachionus,1,-0.09973310011396168,0.12200671193281393
0.07,Brachionus,1,0.0,0.09701994688952162
0.07,Brachionus,1,0.09973310011396168,0.12200671193281393
0.07,Brachionus,1,0.19946620022792336,0.1542511014996142
0.07,Brachionus,1,0.299199300341885,0.06748556912013581
0.07,Brachionus,1,0.3989324004558467,0.06728484642557131
0.07,Brachionus,1,0.4986655005698084,0.13488062629611963
0.07,Brachionus,1,0.59839860068377,0.013300432500770659
0.07,Brachionus,1,0.6981317007977318,0.0168198943593634
0.07,Brachionus,1,0.7978648009116934,0.03657706634098536
0.07,Brachionus,1,0.8975979010256552,0.01595378751016589
0.07,Brachionus,1,0.9973310011396168,0.17867776943605038
0.07,Brachionus,1,1.0970641012535784,0.015166063939167486
0.07,Brachionus,1,1.19679720136754,0.24861114366515458
0.07,Brachionus,1,1.296530301481502,0.17133432743511728
0.07,Brachionus,1,1.3962634015954636,0.01508358148551964
0.07,Brachionus,1,1.4959965017094252,0.11194836861298815
0.07,Brachionus,1,1.5957296018233869,0.015297998631891829
0.07,Brachionus,1,1.6954627019373485,0.03483212452595025
0.07,Brachionus,1,1.7951958020513104,0.10565459773956554
0.07,Brachionus,1,1.894928902165272,0.21129878001797908
0.07,Brachionus,1,1.9946620022792336,0.2349820487365579
0.07,Brachionus,1,2.0943951023931953,0.11777022089663042
0.07,Brachionus,1,2.194128202507157,0.06084510070430001
0.07,Brachionus,1,2.2938613026211185,0.03290747197902554
0.07,Brachionus,1,2.39359440273508,0.21406640643691013
0.07,Brachionus,1,2.493327502849042,0.19773479215792847
0.07,Brachionus,1,2.593060602963004,0.193816469159265
0.07,Brachionus,1,2.6927937030769655,0.1588196885395306
0.07,Brachionus,1,2.792526803190927,0.0636836007057391
0.07,Brachionus,1,2.892259903304889,0.011275837800917113
0.07,Brachionus,1,2.9919930034188504,0.6293286144124793
0.07,Brachionus,1,3.091726103532812,0.8189574388190461
0.07,Brachionus,2,-3.091726103532812,0.5287140568752903
0.07,Brachionus,2,-2.9919930034188504,0.00022469898234133716
0.07,Brachionus,2,-2.892259903304889,0.09600549889156201
0.07,Brachionus,2,-2.792526803190927,0.7678174209065282
0.07,Brachionus,2,-2.6927937030769655,1.5310737309349058
0.07,Brachionus,2,-2.593060602963004,1.1127216364482253
0.07,Brachionus,2,-2.493327502849042,0.05728652542013261
0.07,Brachionus,2,-2.39359440273508,0.009139296423128964
0.07,Brachionus,2,-2.2938613026211185,0.015969355178330452
0.07,Brachionus,2,-2.194128202507157,0.20343035597465112
0.07,Brachionus,2,-2.0943951023931953,0.15042041673074094
0.07,Brachionus,2,-1.9946620022792336,0.12854074395707407
0.07,Brachionus,2,-1.894928902165272,0.1768746275958973
0.07,Brachionus,2,-1.7951958020513104,0.011444694969743482
0.07,Brachionus,2,-1.6954627019373485,0.1927080597244687
0.07,Brachionus,2,-1.5957296018233869,0.2710666811875554
0.07,Brachionus,2,-1.4959965017094252,0.11072356707526819
0.07,Brachionus,2,-1.3962634015954636,0.020704476642086793
0.07,Brachionus,2,-1.296530301481502,0.1580321911396408
0.07,Brachionus,2,-1.19679720136754,0.2066782807713631
0.07,Brachionus,2,-1.0970641012535784,0.010207389062359318
0.07,Brachionus,2,-0.9973310011396168,0.02400369501102635
0.07,Brachionus,2,-0.8975979010256552,0.11694433492154271
0.07,Brachionus,2,-0.7978648009116934,0.10590540705152246
0.07,Brachionus,2,-0.6981317007977318,0.05547034108325819
0.07,Brachionus,2,-0.59839860068377,0.07920195988971339
0.07,Brachionus,2,-0.4986655005698084,0.09210055511282357
0.07,Brachionus,2,-0.3989324004558467,0.34756162475604235
0.07,Brachionus,2,-0.299199300341885,0.18872163519340107
0.07,Brachionus,2,-0.19946620022792336,0.004561793400113
0.07,Brachionus,2,-0.09973310011396168,0.08321740716166043
0.07,Brachionus,2,0.0,0.01711820163104836
0.07,Brachionus,2,0.09973310011396168,0.08321740716166043
0.07,Brachionus,2,0.19946620022792336,0.004561793400113
0.07,Brachionus,2,0.299199300341885,0.18872163519340107
0.07,Brachionus,2,0.3989324004558467,0.34756162475604235
0.07,Brachionus,2,0.4986655005698084,0.09210055511282357
0.07,Brachionus,2,0.59839860068377,0.07920195988971339
0.07,Brachionus,2,0.6981317007977318,0.05547034108325819
0.07,Brachionus,2,0.7978648009116934,0.10590540705152246
0.07,Brachionus,2,0.8975979010256552,0.11694433492154271
0.07,Brachionus,2,0.9973310011396168,0.02400369501102635
0.07,Brachionus,2,1.0970641012535784,0.010207389062359318
0.07,Brachionus,2,1.19679720136754,0.2066782807713631
0.07,Brachionus,2,1.296530301481502,0.1580321911396408
0.07,Brachionus,2,1.3962634015954636,0.020704476642086793
0.07,Brachionus,2,1.4959965017094252,0.11072356707526819
0.07,Brachionus,2,1.5957296018233869,0.2710666811875554
0.07,Brachionus,2,1.6954627019373485,0.1927080597244687
0.07,Brachionus,2,1.7951958020513104,0.011444694969743482
0.07,Brachionus,2,1.894928902165272,0.1768746275958973
0.07,Brachionus,2,1.9946620022792336,0.12854074395707407
0.07,Brachionus,2,2.0943951023931953,0.15042041673074094
0.07,Brachionus,2,2.194128202507157,0.20343035597465112
0.07,Brachionus,2,2.2938613026211185,0.015969355178330452
0.07,Brachionus,2,2.39359440273508,0.009139296423128964
0.07,Brachionus,2,2.493327502849042,0.05728652542013261
0.07,Brachionus,2,2.593060602963004,1.1127216364482253
0.07,Brachionus,2,2.6927937030769655,1.5310737309349058
0.07,Brachionus,2,2.792526803190927,0.7678174209065282
0.07,Brachionus,2,2.892259903304889,0.09600549889156201
0.07,Brachionus,2,2.9919930034188504,0.00022469898234133716
0.07,Brachionus,2,3.091726103532812,0.5287140568752903
0.07,Chlorella,1,-3.091726103532812,0.0003317026602452272
0.07,Chlorella,1,-2.9919930034188504,0.0004083496034237669
0.07,Chlorella,1,-2.892259903304889,0.000307867306406759
