Dilution rate,Species,Sample,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.32,Chlorella,1,0.016815605249344806,0.2093717345438223,-0.0989227003757582,-0.15485114696394273,0.8145461285728076,0.048730756052568575,0.1367231153746238,0.0014503954808063478
0.32,Chlorella,2,0.0175730683530527,0.27960484728248464,0.015037334937180237,-0.035316414598885786,4.852691595291642e-06,0.9999946692137475,4.780946571569862e-07,0.002175675365313494
0.64,Brachionus,1,6.954069152880215,0.6722294138638413,0.5659278479723033,0.03781713119131285,1.0,1.4834927093700046e-18,1.0961675979577595e-17,1.4197832174959377
0.64,Brachionus,2,19.77967301340771,0.7328051091394104,0.7327454348452414,0.15131125634056725,2.572971908398761e-10,0.9999999997427027,4.873529683586378e-25,4.044492156749402
0.64,Chlorella,1,0.5164801226064407,0.8603497973091597,0.7309509665772922,-0.23404783082693553,2.04018077915384e-58,1.0,6.642391877551527e-66,0.24122739365857168
0.64,Chlorella,2,0.4080659134665584,0.8704986579372144,0.7989460040112707,0.1719889443679358,7.138560047464838e-09,0.9999999928614398,4.273248079724593e-43,0.20159902955766262
0.67,Brachionus,1,17.884961863781953,0.5524655909687292,0.46190670764862773,-0.001616231111928905,0.9999999999998637,1.625053541126224e-14,1.2011323199990393e-13,2.5585723085579595
0.67,Brachionus,2,11.721200638975967,0.4283923479858974,0.27281318729322196,0.13688164052972762,0.9999655396522924,4.107760745886814e-06,3.0352586961629867e-05,1.5414735739009027
0.67,Chlorella,1,0.13459762577348627,0.5302111127375373,0.3630278160772068,0.11052929787958625,0.9999999999101126,2.3350091733597276e-12,8.755238369579728e-11,0.014535690299991622
0.67,Chlorella,2,0.25974634629842336,0.6677194208238981,0.5923175144142069,0.056886952237999625,5.049932580443902e-27,1.0,4.262265960946751e-42,0.05617175829396311
0.69,Brachionus,1,19.59906912677156,0.3524913875172953,0.21256654213062726,-0.26601728623425047,0.7198019866208263,0.0050723986337839035,0.27512561474538977,2.9410504188647484
0.69,Brachionus,2,19.674805370183822,0.37050229488083547,0.23692640194792905,-0.5086891279084945,4.209944759169956e-12,0.9999999999957807,9.229462302911535e-15,3.051569046529266
0.69,Chlorella,1,0.6946787768193508,0.8366411770916964,0.6604938735489725,-0.34430372040440516,2.6130462812971145e-43,1.0,6.373828603299116e-47,0.21330894031240827
0.69,Chlorella,2,0.6624103756077051,0.7920789245141499,0.6255475012054692,-0.2989244550442219,6.541812888256056e-23,1.0,1.5431034143994263e-26,0.20665480044535933
0.89,Brachionus,1,30.335893204534,0.41905537935418363,-0.16450058519977495,0.1990914482091775,0.0004693389989722462,0.9995270864975634,3.574503464387452e-06,6.381174219125006
0.89,Brachionus,2,30.335893204534,0.5103432138848595,-0.14912736585195321,0.6958623097359088,0.9600626242253251,0.03304388650404393,0.006893489270631064,3.569491877062757
0.89,Chlorella,1,0.9332815402200874,0.42110776847312176,-0.031199246943279073,-0.055918467288215666,1.1759248764737278e-07,0.9999998263333467,5.607416546805276e-08,0.38674069947037704
0.89,Chlorella,2,0.9332815402200874,0.7860177121914187,0.420390870651562,0.839775387575371,2.32257157650537e-16,0.9999999999999998,1.5084437113632974e-17,0.179412376043276
0.95,Brachionus,1,3.6862857355202867,0.7957025752926676,0.6661158176163631,-0.642694662234485,7.749765574113336e-38,1.0,9.308339946935008e-43,1.471114552061368
0.95,Brachionus,2,3.983926715029686,0.8159294893975287,0.6889479918658905,-0.44772276093059993,1.4286508966777208e-34,1.0,1.879435691840835e-41,1.640847980473896
0.95,Chlorella,1,0.6988314004202328,0.8291479347143117,0.5365951473357822,-0.20106447551343173,1.1445047796951252e-24,1.0,7.809045415696634e-34,0.22094103302093232
0.95,Chlorella,2,0.42319144563828054,0.7167598730059203,0.3673314654710223,0.19548384319055462,3.435846941353407e-39,1.0,1.2630899324532273e-41,0.1274309571570926
1.0,Brachionus,1,10.094117791746982,0.35313089425480004,-0.1424874307158099,-0.01276815278252054,2.349946599042005e-07,0.9999997644022569,6.030831790477454e-10,1.376189201853943
1.0,Brachionus,2,10.094117791746985,0.3534060792886212,-0.17755909517272095,-0.19046768936366004,0.9061049437814878,0.06656936837625678,0.02732568784225546,2.640567999954794
1.0,Chlorella,1,0.7233239747497938,0.6016285796162489,0.27945605236011173,0.07198289362467859,0.014039842921238973,0.9859576924077613,2.464670999794142e-06,0.24618333270263618
1.0,Chlorella,2,0.7233239747497939,0.5990087345664817,0.28280659473868064,-0.1702882671185825,5.873967553439912e-07,0.999999412382387,2.2085775026118857e-10,0.31613553837933833
1.15,Brachionus,1,0.060241723211595995,-0.14607655981568227,0.2593887928039505,0.1808828698597014,1.2464432674858193e-06,0.9999752844408358,2.3469115896644832e-05,0.03195533217777606
1.15,Brachionus,2,0.06024172321159598,-0.14999460865083875,0.2825549078306609,-0.039554571681037966,0.012002621820582595,0.7202949195216861,0.26770245865773123,0.020265572730956197
1.15,Chlorella,1,0.05454900213750043,0.10374560805031743,-0.1545539109967682,-0.15322664012833176,0.01765028367370532,0.9708168918568696,0.011532824469425237,0.00989826060231841
1.15,Chlorella,2,0.05454900213750043,0.3001341459724495,-0.09779855410895895,0.4963839586366083,0.0016466653270486363,0.9980234031192242,0.0003299315537271439,0.006699128180744479
1.17,Brachionus,1,3.5854811180826243,0.5151529110086188,0.2498675885349888,0.027084243095683812,3.5226486057730366e-09,0.9999999963191974,1.581539075174936e-10,0.5522144059822994
1.17,Brachionus,2,3.4937772028390044,0.4708879524813078,0.26122407531376357,-0.15840539049721145,1.2544400500478373e-05,0.9999874555994862,1.3390986353461004e-14,0.7642497856945379
1.17,Chlorella,1,0.6588893025792165,0.28613642292515323,0.025027183694802908,-0.23564619327189892,0.9926300550544075,4.5781171084842264e-08,0.007369899164421496,0.10999362785413275
1.17,Chlorella,2,0.6120234394718903,0.316225536241861,0.044601598409611906,-0.14254697817167875,0.9963409707020431,0.0004361661493436646,0.003222863148613227,0.05510558997797638
1.24,Brachionus,1,2.813649283023725,0.24684289199019083,0.1768638834320857,-0.06042439177090349,4.42625467135012e-10,0.9999995845683942,4.1498898016792194e-07,0.2033695654487296
1.24,Brachionus,2,1.8475191457638587,-0.10140901776359192,-0.002717877248386398,-0.15355335948757654,0.0036381567414920843,0.5448558618088473,0.45150598144966064,0.22332680644330466
1.24,Chlorella,1,0.18466586516242997,0.4739047188114061,0.2639591553574339,-0.1536752477106005,0.9999996163845144,3.631375795032899e-08,3.473017275682666e-07,0.011904818052735393
1.24,Chlorella,2,0.17396831318475642,0.3999812083167094,0.20375770969507856,-0.2810124745269004,0.9999973258925193,4.169310382041786e-11,2.6740657874493476e-06,0.01682574407374327
1.37,Brachionus,1,0.38248162046791057,0.3339050924585457,0.11814376947607215,-0.2320380737230243,0.995917332156804,0.004082667802601582,4.0594365771274704e-11,0.03481320730821189
1.37,Brachionus,2,0.5333734090553073,0.37302240343084236,0.2652980400700527,0.0025001344992873907,7.432607581256447e-09,0.9999999925673817,1.0658447422509694e-14,0.06467530516686387
1.37,Chlorella,1,0.11427769717109512,0.1430064834405868,0.2714692861066801,-0.24906985778488835,0.9999969364893868,3.6517820438555695e-07,2.698332408634458e-06,0.0167984610686976
1.37,Chlorella,2,0.11025844264709671,0.26131595378101896,0.2905441037135963,-0.27119539116015456,0.8572123568004941,5.6962205363429525e-08,0.14278758623730053,0.003819409651642458
