Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,169.0,-2.9845130209103035,3.18926077338419e-05
1,Chlorella,169.0,-2.827433388230814,2.8251465390359108e-05
1,Chlorella,169.0,-2.6703537555513246,3.734867236254442e-05
1,Chlorella,169.0,-2.5132741228718345,7.596916334233874e-05
1,Chlorella,169.0,-2.356194490192345,9.75059237494061e-05
1,Chlorella,169.0,-2.199114857512855,7.778399870511668e-05
1,Chlorella,169.0,-2.0420352248333655,0.00010146792104164125
1,Chlorella,169.0,-1.884955592153876,0.0001383232944056345
1,Chlorella,169.0,-1.7278759594743864,0.00019749902689450362
1,Chlorella,169.0,-1.5707963267948966,0.00035823383015040535
1,Chlorella,169.0,-1.413716694115407,0.0017579955221261334
1,Chlorella,169.0,-1.2566370614359172,0.003661869457865722
1,Chlorella,169.0,-1.0995574287564276,0.005052475152875842
1,Chlorella,169.0,-0.942477796076938,0.005964476333556827
1,Chlorella,169.0,-0.7853981633974483,0.004713247880679246
1,Chlorella,169.0,-0.6283185307179586,0.0033749866990037676
1,Chlorella,169.0,-0.471238898038469,0.004750753356744915
1,Chlorella,169.0,-0.3141592653589793,0.0121197886389772
1,Chlorella,169.0,-0.15707963267948966,0.013426618704337848
1,Chlorella,169.0,0.0,0.0035128092912270034
1,Chlorella,169.0,0.15707963267948966,0.013426618704337848
1,Chlorella,169.0,0.3141592653589793,0.0121197886389772
1,Chlorella,169.0,0.471238898038469,0.004750753356744915
1,Chlorella,169.0,0.6283185307179586,0.0033749866990037676
1,Chlorella,169.0,0.7853981633974483,0.004713247880679246
1,Chlorella,169.0,0.942477796076938,0.005964476333556827
1,Chlorella,169.0,1.0995574287564276,0.005052475152875842
1,Chlorella,169.0,1.2566370614359172,0.003661869457865722
1,Chlorella,169.0,1.413716694115407,0.0017579955221261334
1,Chlorella,169.0,1.5707963267948966,0.00035823383015040535
1,Chlorella,169.0,1.7278759594743864,0.00019749902689450362
1,Chlorella,169.0,1.884955592153876,0.0001383232944056345
1,Chlorella,169.0,2.0420352248333655,0.00010146792104164125
1,Chlorella,169.0,2.199114857512855,7.778399870511668e-05
1,Chlorella,169.0,2.356194490192345,9.75059237494061e-05
1,Chlorella,169.0,2.5132741228718345,7.596916334233874e-05
1,Chlorella,169.0,2.6703537555513246,3.734867236254442e-05
1,Chlorella,169.0,2.827433388230814,2.8251465390359108e-05
1,Chlorella,169.0,2.9845130209103035,3.18926077338419e-05
1,Chlorella,169.0,3.141592653589793,2.508981654150171e-05
1,Chlorella,179.0,-3.141592653589793,3.2278303977547653e-05
1,Chlorella,179.0,-2.9845130209103035,4.0312113809906475e-05
1,Chlorella,179.0,-2.827433388230814,4.339162022079165e-05
1,Chlorella,179.0,-2.6703537555513246,5.392180971627075e-05
1,Chlorella,179.0,-2.5132741228718345,8.08913428148369e-05
1,Chlorella,179.0,-2.356194490192345,7.273288252438692e-05
1,Chlorella,179.0,-2.199114857512855,0.00012005245400049728
1,Chlorella,179.0,-2.0420352248333655,0.00012869559355289684
1,Chlorella,179.0,-1.884955592153876,0.00011543583697979844
1,Chlorella,179.0,-1.7278759594743864,0.0002100257935134657
1,Chlorella,179.0,-1.5707963267948966,0.00027311898899269875
1,Chlorella,179.0,-1.413716694115407,0.001670506565946455
1,Chlorella,179.0,-1.2566370614359172,0.004271251601935249
1,Chlorella,179.0,-1.0995574287564276,0.004747768296283852
1,Chlorella,179.0,-0.942477796076938,0.00481806601502785
1,Chlorella,179.0,-0.7853981633974483,0.003940017475994992
1,Chlorella,179.0,-0.6283185307179586,0.005517741576693596
1,Chlorella,179.0,-0.471238898038469,0.006152651577599459
1,Chlorella,179.0,-0.3141592653589793,0.009013551782103061
1,Chlorella,179.0,-0.15707963267948966,0.01369512002792444
1,Chlorella,179.0,0.0,0.007195497908294422
1,Chlorella,179.0,0.15707963267948966,0.01369512002792444
1,Chlorella,179.0,0.3141592653589793,0.009013551782103061
1,Chlorella,179.0,0.471238898038469,0.006152651577599459
1,Chlorella,179.0,0.6283185307179586,0.005517741576693596
1,Chlorella,179.0,0.7853981633974483,0.003940017475994992
1,Chlorella,179.0,0.942477796076938,0.00481806601502785
1,Chlorella,179.0,1.0995574287564276,0.004747768296283852
1,Chlorella,179.0,1.2566370614359172,0.004271251601935249
1,Chlorella,179.0,1.413716694115407,0.001670506565946455
1,Chlorella,179.0,1.5707963267948966,0.00027311898899269875
1,Chlorella,179.0,1.7278759594743864,0.0002100257935134657
1,Chlorella,179.0,1.884955592153876,0.00011543583697979844
1,Chlorella,179.0,2.0420352248333655,0.00012869559355289684
1,Chlorella,179.0,2.199114857512855,0.00012005245400049728
1,Chlorella,179.0,2.356194490192345,7.273288252438692e-05
1,Chlorella,179.0,2.5132741228718345,8.08913428148369e-05
1,Chlorella,179.0,2.6703537555513246,5.392180971627075e-05
1,Chlorella,179.0,2.827433388230814,4.339162022079165e-05
1,Chlorella,179.0,2.9845130209103035,4.0312113809906475e-05
1,Chlorella,179.0,3.141592653589793,3.2278303977547653e-05
1,Chlorella,189.0,-3.141592653589793,2.113890555760168e-05
1,Chlorella,189.0,-2.9845130209103035,3.190713635429338e-05
1,Chlorella,189.0,-2.827433388230814,3.5995609901865174e-05
1,Chlorella,189.0,-2.6703537555513246,3.915715255730588e-05
1,Chlorella,189.0,-2.5132741228718345,7.947470774931746e-05
1,Chlorella,189.0,-2.356194490192345,9.745190121128751e-05
1,Chlorella,189.0,-2.199114857512855,0.00010464246430145685
1,Chlorella,189.0,-2.0420352248333655,8.170670741948343e-05
1,Chlorella,189.0,-1.884955592153876,0.000112192822136516
1,Chlorella,189.0,-1.7278759594743864,0.00023438383565539109
1,Chlorella,189.0,-1.5707963267948966,0.0003488321581065734
1,Chlorella,189.0,-1.413716694115407,0.001685108383813265
1,Chlorella,189.0,-1.2566370614359172,0.00560853314371386
1,Chlorella,189.0,-1.0995574287564276,0.009706334297705526
1,Chlorella,189.0,-0.942477796076938,0.007475337858384052
1,Chlorella,189.0,-0.7853981633974483,0.003840141358232016
1,Chlorella,189.0,-0.6283185307179586,0.0029590377650287095
1,Chlorella,189.0,-0.471238898038469,0.004511603267900922
1,Chlorella,189.0,-0.3141592653589793,0.012529563165458038
1,Chlorella,189.0,-0.15707963267948966,0.012837151694094506
1,Chlorella,189.0,0.0,0.003741161392980116
1,Chlorella,189.0,0.15707963267948966,0.012837151694094506
1,Chlorella,189.0,0.3141592653589793,0.012529563165458038
1,Chlorella,189.0,0.471238898038469,0.004511603267900922
1,Chlorella,189.0,0.6283185307179586,0.0029590377650287095
1,Chlorella,189.0,0.7853981633974483,0.003840141358232016
1,Chlorella,189.0,0.942477796076938,0.007475337858384052
1,Chlorella,189.0,1.0995574287564276,0.009706334297705526
1,Chlorella,189.0,1.2566370614359172,0.00560853314371386
1,Chlorella,189.0,1.413716694115407,0.001685108383813265
1,Chlorella,189.0,1.5707963267948966,0.0003488321581065734
1,Chlorella,189.0,1.7278759594743864,0.00023438383565539109
1,Chlorella,189.0,1.884955592153876,0.000112192822136516
1,Chlorella,189.0,2.0420352248333655,8.170670741948343e-05
1,Chlorella,189.0,2.199114857512855,0.00010464246430145685
1,Chlorella,189.0,2.356194490192345,9.745190121128751e-05
1,Chlorella,189.0,2.5132741228718345,7.947470774931746e-05
1,Chlorella,189.0,2.6703537555513246,3.915715255730588e-05
1,Chlorella,189.0,2.827433388230814,3.5995609901865174e-05
1,Chlorella,189.0,2.9845130209103035,3.190713635429338e-05
1,Chlorella,189.0,3.141592653589793,2.113890555760168e-05
1,Chlorella,199.0,-3.141592653589793,2.3797073374348148e-05
1,Chlorella,199.0,-2.9845130209103035,3.493058283483949e-05
1,Chlorella,199.0,-2.827433388230814,3.9193572300418626e-05
1,Chlorella,199.0,-2.6703537555513246,5.460115497478142e-05
1,Chlorella,199.0,-2.5132741228718345,7.923391964554489e-05
1,Chlorella,199.0,-2.356194490192345,7.586547971014977e-05
1,Chlorella,199.0,-2.199114857512855,0.0001419984805770457
1,Chlorella,199.0,-2.0420352248333655,0.00011284290766064365
1,Chlorella,199.0,-1.884955592153876,0.0001164682695130573
1,Chlorella,199.0,-1.7278759594743864,0.00022193427885574665
1,Chlorella,199.0,-1.5707963267948966,0.00023332426313838907
1,Chlorella,199.0,-1.413716694115407,0.0017165640806649054
1,Chlorella,199.0,-1.2566370614359172,0.00563461170788467
1,Chlorella,199.0,-1.0995574287564276,0.006746660558806186
1,Chlorella,199.0,-0.942477796076938,0.005021805804654311
1,Chlorella,199.0,-0.7853981633974483,0.003735898100126274
1,Chlorella,199.0,-0.6283185307179586,0.0037961102705049306
1,Chlorella,199.0,-0.471238898038469,0.0053793503097811545
1,Chlorella,199.0,-0.3141592653589793,0.007089016669356647
1,Chlorella,199.0,-0.15707963267948966,0.009321320222652711
1,Chlorella,199.0,0.0,0.004961165281457924
1,Chlorella,199.0,0.15707963267948966,0.009321320222652711
1,Chlorella,199.0,0.3141592653589793,0.007089016669356647
1,Chlorella,199.0,0.471238898038469,0.0053793503097811545
1,Chlorella,199.0,0.6283185307179586,0.0037961102705049306
1,Chlorella,199.0,0.7853981633974483,0.003735898100126274
1,Chlorella,199.0,0.942477796076938,0.005021805804654311
1,Chlorella,199.0,1.0995574287564276,0.006746660558806186
1,Chlorella,199.0,1.2566370614359172,0.00563461170788467
1,Chlorella,199.0,1.413716694115407,0.0017165640806649054
1,Chlorella,199.0,1.5707963267948966,0.00023332426313838907
1,Chlorella,199.0,1.7278759594743864,0.00022193427885574665
1,Chlorella,199.0,1.884955592153876,0.0001164682695130573
1,Chlorella,199.0,2.0420352248333655,0.00011284290766064365
1,Chlorella,199.0,2.199114857512855,0.0001419984805770457
1,Chlorella,199.0,2.356194490192345,7.586547971014977e-05
1,Chlorella,199.0,2.5132741228718345,7.923391964554489e-05
1,Chlorella,199.0,2.6703537555513246,5.460115497478142e-05
1,Chlorella,199.0,2.827433388230814,3.9193572300418626e-05
1,Chlorella,199.0,2.9845130209103035,3.493058283483949e-05
1,Chlorella,199.0,3.141592653589793,2.3797073374348148e-05
1,Chlorella,209.0,-3.141592653589793,2.016115502392728e-05
1,Chlorella,209.0,-2.9845130209103035,3.290204574989614e-05
1,Chlorella,209.0,-2.827433388230814,3.3327162687349196e-05
1,Chlorella,209.0,-2.6703537555513246,3.994806739307726e-05
1,Chlorella,209.0,-2.5132741228718345,7.693299958672256e-05
1,Chlorella,209.0,-2.356194490192345,0.00010115322294485962
1,Chlorella,209.0,-2.199114857512855,0.00011307311415203439
1,Chlorella,209.0,-2.0420352248333655,8.142588817346247e-05
1,Chlorella,209.0,-1.884955592153876,0.00011877739220857877
1,Chlorella,209.0,-1.7278759594743864,0.00023388118381445188
1,Chlorella,209.0,-1.5707963267948966,0.00032311767404355035
1,Chlorella,209.0,-1.413716694115407,0.0014873639121787015
1,Chlorella,209.0,-1.2566370614359172,0.005308651457544736
1,Chlorella,209.0,-1.0995574287564276,0.00952758457180745
1,Chlorella,209.0,-0.942477796076938,0.006933065459645951
1,Chlorella,209.0,-0.7853981633974483,0.002923582443162857
1,Chlorella,209.0,-0.6283185307179586,0.002720410126432445
1,Chlorella,209.0,-0.471238898038469,0.0037916602819438464
1,Chlorella,209.0,-0.3141592653589793,0.007569043902129849
1,Chlorella,209.0,-0.15707963267948966,0.00914748715550474
1,Chlorella,209.0,0.0,0.002988808048309534
1,Chlorella,209.0,0.15707963267948966,0.00914748715550474
1,Chlorella,209.0,0.3141592653589793,0.007569043902129849
1,Chlorella,209.0,0.471238898038469,0.0037916602819438464
1,Chlorella,209.0,0.6283185307179586,0.002720410126432445
1,Chlorella,209.0,0.7853981633974483,0.002923582443162857
1,Chlorella,209.0,0.942477796076938,0.006933065459645951
1,Chlorella,209.0,1.0995574287564276,0.00952758457180745
1,Chlorella,209.0,1.2566370614359172,0.005308651457544736
1,Chlorella,209.0,1.413716694115407,0.0014873639121787015
1,Chlorella,209.0,1.5707963267948966,0.00032311767404355035
1,Chlorella,209.0,1.7278759594743864,0.00023388118381445188
1,Chlorella,209.0,1.884955592153876,0.00011877739220857877
1,Chlorella,209.0,2.0420352248333655,8.142588817346247e-05
1,Chlorella,209.0,2.199114857512855,0.00011307311415203439
1,Chlorella,209.0,2.356194490192345,0.00010115322294485962
1,Chlorella,209.0,2.5132741228718345,7.693299958672256e-05
1,Chlorella,209.0,2.6703537555513246,3.994806739307726e-05
1,Chlorella,209.0,2.827433388230814,3.3327162687349196e-05
1,Chlorella,209.0,2.9845130209103035,3.290204574989614e-05
1,Chlorella,209.0,3.141592653589793,2.016115502392728e-05
1,Chlorella,219.0,-3.141592653589793,2.7998067517924996e-05
1,Chlorella,219.0,-2.9845130209103035,3.501511431847336e-05
1,Chlorella,219.0,-2.827433388230814,3.9184653049020435e-05
1,Chlorella,219.0,-2.6703537555513246,5.2504031132242804e-05
1,Chlorella,219.0,-2.5132741228718345,7.125246696021975e-05
1,Chlorella,219.0,-2.356194490192345,8.235315386801798e-05
1,Chlorella,219.0,-2.199114857512855,0.0001342892442062238
1,Chlorella,219.0,-2.0420352248333655,0.0001134618476668945
1,Chlorella,219.0,-1.884955592153876,9.970145704840593e-05
1,Chlorella,219.0,-1.7278759594743864,0.0002034349548450636
1,Chlorella,219.0,-1.5707963267948966,0.00023129328902796626
1,Chlorella,219.0,-1.413716694115407,0.0014972276910681962
1,Chlorella,219.0,-1.2566370614359172,0.005453050057837284
1,Chlorella,219.0,-1.0995574287564276,0.007093449165435681
1,Chlorella,219.0,-0.942477796076938,0.005308779181479935
1,Chlorella,219.0,-0.7853981633974483,0.0029733785730086254
1,Chlorella,219.0,-0.6283185307179586,0.0034653231442408105
1,Chlorella,219.0,-0.471238898038469,0.004353149346246984
1,Chlorella,219.0,-0.3141592653589793,0.005717111495025606
1,Chlorella,219.0,-0.15707963267948966,0.008684018193681017
1,Chlorella,219.0,0.0,0.004716667458607013
1,Chlorella,219.0,0.15707963267948966,0.008684018193681017
1,Chlorella,219.0,0.3141592653589793,0.005717111495025606
1,Chlorella,219.0,0.471238898038469,0.004353149346246984
1,Chlorella,219.0,0.6283185307179586,0.0034653231442408105
1,Chlorella,219.0,0.7853981633974483,0.0029733785730086254
1,Chlorella,219.0,0.942477796076938,0.005308779181479935
1,Chlorella,219.0,1.0995574287564276,0.007093449165435681
1,Chlorella,219.0,1.2566370614359172,0.005453050057837284
1,Chlorella,219.0,1.413716694115407,0.0014972276910681962
1,Chlorella,219.0,1.5707963267948966,0.00023129328902796626
1,Chlorella,219.0,1.7278759594743864,0.0002034349548450636
1,Chlorella,219.0,1.884955592153876,9.970145704840593e-05
1,Chlorella,219.0,2.0420352248333655,0.0001134618476668945
1,Chlorella,219.0,2.199114857512855,0.0001342892442062238
1,Chlorella,219.0,2.356194490192345,8.235315386801798e-05
1,Chlorella,219.0,2.5132741228718345,7.125246696021975e-05
1,Chlorella,219.0,2.6703537555513246,5.2504031132242804e-05
1,Chlorella,219.0,2.827433388230814,3.9184653049020435e-05
1,Chlorella,219.0,2.9845130209103035,3.501511431847336e-05
1,Chlorella,219.0,3.141592653589793,2.7998067517924996e-05
1,Chlorella,229.0,-3.141592653589793,2.0257163085618858e-05
1,Chlorella,229.0,-2.9845130209103035,3.507849011302738e-05
1,Chlorella,229.0,-2.827433388230814,2.557308861451263e-05
1,Chlorella,229.0,-2.6703537555513246,2.7669031767495714e-05
1,Chlorella,229.0,-2.5132741228718345,6.241389175713537e-05
1,Chlorella,229.0,-2.356194490192345,0.0001011985780276274
1,Chlorella,229.0,-2.199114857512855,0.00011311202136941435
1,Chlorella,229.0,-2.0420352248333655,8.718767410845622e-05
1,Chlorella,229.0,-1.884955592153876,0.00012838319509921812
1,Chlorella,229.0,-1.7278759594743864,0.00022713278399897203
1,Chlorella,229.0,-1.5707963267948966,0.00028775554703481295
1,Chlorella,229.0,-1.413716694115407,0.001442076818495225
1,Chlorella,229.0,-1.2566370614359172,0.005456839981234078
1,Chlorella,229.0,-1.0995574287564276,0.010639588560973563
1,Chlorella,229.0,-0.942477796076938,0.006933062549641594
1,Chlorella,229.0,-0.7853981633974483,0.003154211529711171
1,Chlorella,229.0,-0.6283185307179586,0.0019262811147912743
1,Chlorella,229.0,-0.471238898038469,0.003577747466102291
1,Chlorella,229.0,-0.3141592653589793,0.00745684482165414
1,Chlorella,229.0,-0.15707963267948966,0.009257719959999314
1,Chlorella,229.0,0.0,0.0029648458101102448
1,Chlorella,229.0,0.15707963267948966,0.009257719959999314
1,Chlorella,229.0,0.3141592653589793,0.00745684482165414
1,Chlorella,229.0,0.471238898038469,0.003577747466102291
1,Chlorella,229.0,0.6283185307179586,0.0019262811147912743
1,Chlorella,229.0,0.7853981633974483,0.003154211529711171
1,Chlorella,229.0,0.942477796076938,0.006933062549641594
1,Chlorella,229.0,1.0995574287564276,0.010639588560973563
1,Chlorella,229.0,1.2566370614359172,0.005456839981234078
1,Chlorella,229.0,1.413716694115407,0.001442076818495225
1,Chlorella,229.0,1.5707963267948966,0.00028775554703481295
1,Chlorella,229.0,1.7278759594743864,0.00022713278399897203
1,Chlorella,229.0,1.884955592153876,0.00012838319509921812
1,Chlorella,229.0,2.0420352248333655,8.718767410845622e-05
1,Chlorella,229.0,2.199114857512855,0.00011311202136941435
1,Chlorella,229.0,2.356194490192345,0.0001011985780276274
1,Chlorella,229.0,2.5132741228718345,6.241389175713537e-05
1,Chlorella,229.0,2.6703537555513246,2.7669031767495714e-05
1,Chlorella,229.0,2.827433388230814,2.557308861451263e-05
1,Chlorella,229.0,2.9845130209103035,3.507849011302738e-05
1,Chlorella,229.0,3.141592653589793,2.0257163085618858e-05
1,Chlorella,239.0,-3.141592653589793,3.2576538106293974e-05
1,Chlorella,239.0,-2.9845130209103035,3.458513845383286e-05
1,Chlorella,239.0,-2.827433388230814,3.600025166546138e-05
1,Chlorella,239.0,-2.6703537555513246,3.530605301026435e-05
1,Chlorella,239.0,-2.5132741228718345,5.888381636591808e-05
1,Chlorella,239.0,-2.356194490192345,8.022337330293085e-05
1,Chlorella,239.0,-2.199114857512855,0.00013497073222853574
1,Chlorella,239.0,-2.0420352248333655,0.0001413773432215968
1,Chlorella,239.0,-1.884955592153876,0.00011876432425084505
1,Chlorella,239.0,-1.7278759594743864,0.00022301180316921525
1,Chlorella,239.0,-1.5707963267948966,0.00022525173606525488
1,Chlorella,239.0,-1.413716694115407,0.0014584398584112615
1,Chlorella,239.0,-1.2566370614359172,0.005961614846384472
1,Chlorella,239.0,-1.0995574287564276,0.009206901550066182
1,Chlorella,239.0,-0.942477796076938,0.0067723221052026755
1,Chlorella,239.0,-0.7853981633974483,0.003192842080972668
1,Chlorella,239.0,-0.6283185307179586,0.0030429013673526698
1,Chlorella,239.0,-0.471238898038469,0.002988502206774465
1,Chlorella,239.0,-0.3141592653589793,0.004688849542910188
1,Chlorella,239.0,-0.15707963267948966,0.008287426463988511
1,Chlorella,239.0,0.0,0.004639531686358743
1,Chlorella,239.0,0.15707963267948966,0.008287426463988511
1,Chlorella,239.0,0.3141592653589793,0.004688849542910188
1,Chlorella,239.0,0.471238898038469,0.002988502206774465
1,Chlorella,239.0,0.6283185307179586,0.0030429013673526698
1,Chlorella,239.0,0.7853981633974483,0.003192842080972668
1,Chlorella,239.0,0.942477796076938,0.0067723221052026755
1,Chlorella,239.0,1.0995574287564276,0.009206901550066182
1,Chlorella,239.0,1.2566370614359172,0.005961614846384472
1,Chlorella,239.0,1.413716694115407,0.0014584398584112615
1,Chlorella,239.0,1.5707963267948966,0.00022525173606525488
1,Chlorella,239.0,1.7278759594743864,0.00022301180316921525
1,Chlorella,239.0,1.884955592153876,0.00011876432425084505
1,Chlorella,239.0,2.0420352248333655,0.0001413773432215968
1,Chlorella,239.0,2.199114857512855,0.00013497073222853574
1,Chlorella,239.0,2.356194490192345,8.022337330293085e-05
1,Chlorella,239.0,2.5132741228718345,5.888381636591808e-05
1,Chlorella,239.0,2.6703537555513246,3.530605301026435e-05
1,Chlorella,239.0,2.827433388230814,3.600025166546138e-05
1,Chlorella,239.0,2.9845130209103035,3.458513845383286e-05
1,Chlorella,239.0,3.141592653589793,3.2576538106293974e-05
1,Chlorella,249.0,-3.141592653589793,2.6016340672285544e-05
1,Chlorella,249.0,-2.9845130209103035,3.5981257371424215e-05
1,Chlorella,249.0,-2.827433388230814,2.5408937247720658e-05
1,Chlorella,249.0,-2.6703537555513246,3.4346698978244065e-05
1,Chlorella,249.0,-2.5132741228718345,6.0588182628356573e-05
1,Chlorella,249.0,-2.356194490192345,9.71975257096685e-05
1,Chlorella,249.0,-2.199114857512855,0.00011887908049860233
1,Chlorella,249.0,-2.0420352248333655,8.668418965128441e-05
1,Chlorella,249.0,-1.884955592153876,0.00010752454645542812
1,Chlorella,249.0,-1.7278759594743864,0.00020555087997070224
1,Chlorella,249.0,-1.5707963267948966,0.00016068893225836618
1,Chlorella,249.0,-1.413716694115407,0.0013713680492126157
1,Chlorella,249.0,-1.2566370614359172,0.005602436455787878
1,Chlorella,249.0,-1.0995574287564276,0.011283434528576303
1,Chlorella,249.0,-0.942477796076938,0.009677699245763763
1,Chlorella,249.0,-0.7853981633974483,0.003764126014604706
1,Chlorella,249.0,-0.6283185307179586,0.0026591905006261027
1,Chlorella,249.0,-0.471238898038469,0.0021259553233981777
1,Chlorella,249.0,-0.3141592653589793,0.005587498716033165
1,Chlorella,249.0,-0.15707963267948966,0.00807954397131305
1,Chlorella,249.0,0.0,0.0028315029097617495
1,Chlorella,249.0,0.15707963267948966,0.00807954397131305
1,Chlorella,249.0,0.3141592653589793,0.005587498716033165
1,Chlorella,249.0,0.471238898038469,0.0021259553233981777
1,Chlorella,249.0,0.6283185307179586,0.0026591905006261027
1,Chlorella,249.0,0.7853981633974483,0.003764126014604706
1,Chlorella,249.0,0.942477796076938,0.009677699245763763
1,Chlorella,249.0,1.0995574287564276,0.011283434528576303
1,Chlorella,249.0,1.2566370614359172,0.005602436455787878
1,Chlorella,249.0,1.413716694115407,0.0013713680492126157
1,Chlorella,249.0,1.5707963267948966,0.00016068893225836618
1,Chlorella,249.0,1.7278759594743864,0.00020555087997070224
1,Chlorella,249.0,1.884955592153876,0.00010752454645542812
1,Chlorella,249.0,2.0420352248333655,8.668418965128441e-05
1,Chlorella,249.0,2.199114857512855,0.00011887908049860233
1,Chlorella,249.0,2.356194490192345,9.71975257096685e-05
1,Chlorella,249.0,2.5132741228718345,6.0588182628356573e-05
1,Chlorella,249.0,2.6703537555513246,3.4346698978244065e-05
1,Chlorella,249.0,2.827433388230814,2.5408937247720658e-05
1,Chlorella,249.0,2.9845130209103035,3.5981257371424215e-05
1,Chlorella,249.0,3.141592653589793,2.6016340672285544e-05
1,Chlorella,259.0,-3.141592653589793,2.714041197777719e-05
1,Chlorella,259.0,-2.9845130209103035,2.9068426447420826e-05
1,Chlorella,259.0,-2.827433388230814,2.9668387214698627e-05
1,Chlorella,259.0,-2.6703537555513246,2.5660230225857447e-05
1,Chlorella,259.0,-2.5132741228718345,6.16443760204927e-05
1,Chlorella,259.0,-2.356194490192345,7.906649853143978e-05
1,Chlorella,259.0,-2.199114857512855,0.00015205674881366602
1,Chlorella,259.0,-2.0420352248333655,0.00016672851187493555
1,Chlorella,259.0,-1.884955592153876,0.00016938194745482832
1,Chlorella,259.0,-1.7278759594743864,0.0002268099928271455
1,Chlorella,259.0,-1.5707963267948966,0.0001946375340252894
1,Chlorella,259.0,-1.413716694115407,0.0014726161968817415
1,Chlorella,259.0,-1.2566370614359172,0.007118058734101338
1,Chlorella,259.0,-1.0995574287564276,0.013670686980173218
1,Chlorella,259.0,-0.942477796076938,0.016404776726512964
1,Chlorella,259.0,-0.7853981633974483,0.006264190250733075
1,Chlorella,259.0,-0.6283185307179586,0.003090051602681446
1,Chlorella,259.0,-0.471238898038469,0.002592047332672765
1,Chlorella,259.0,-0.3141592653589793,0.004472985891451362
1,Chlorella,259.0,-0.15707963267948966,0.0067324160700022945
1,Chlorella,259.0,0.0,0.00403226599863467
1,Chlorella,259.0,0.15707963267948966,0.0067324160700022945
1,Chlorella,259.0,0.3141592653589793,0.004472985891451362
1,Chlorella,259.0,0.471238898038469,0.002592047332672765
1,Chlorella,259.0,0.6283185307179586,0.003090051602681446
1,Chlorella,259.0,0.7853981633974483,0.006264190250733075
1,Chlorella,259.0,0.942477796076938,0.016404776726512964
1,Chlorella,259.0,1.0995574287564276,0.013670686980173218
1,Chlorella,259.0,1.2566370614359172,0.007118058734101338
1,Chlorella,259.0,1.413716694115407,0.0014726161968817415
1,Chlorella,259.0,1.5707963267948966,0.0001946375340252894
1,Chlorella,259.0,1.7278759594743864,0.0002268099928271455
1,Chlorella,259.0,1.884955592153876,0.00016938194745482832
1,Chlorella,259.0,2.0420352248333655,0.00016672851187493555
1,Chlorella,259.0,2.199114857512855,0.00015205674881366602
1,Chlorella,259.0,2.356194490192345,7.906649853143978e-05
1,Chlorella,259.0,2.5132741228718345,6.16443760204927e-05
1,Chlorella,259.0,2.6703537555513246,2.5660230225857447e-05
1,Chlorella,259.0,2.827433388230814,2.9668387214698627e-05
