Realisation number,Variable,Time,Frequency,Empirical
1,Chlorella,179.0,0.0,1.6057461169101017e-05
1,Chlorella,179.0,0.15707963267948966,3.075923958328703e-05
1,Chlorella,179.0,0.3141592653589793,1.9803533961374177e-05
1,Chlorella,179.0,0.471238898038469,1.5179995190324615e-05
1,Chlorella,179.0,0.6283185307179586,1.4505249613274385e-05
1,Chlorella,179.0,0.7853981633974483,1.1107918941567166e-05
1,Chlorella,179.0,0.942477796076938,1.65292350053541e-05
1,Chlorella,179.0,1.0995574287564276,1.713634248755128e-05
1,Chlorella,179.0,1.2566370614359172,1.3486316571287098e-05
1,Chlorella,179.0,1.413716694115407,4.882796684504634e-06
1,Chlorella,179.0,1.5707963267948966,7.428760177537134e-07
1,Chlorella,179.0,1.7278759594743864,5.582340996139801e-07
1,Chlorella,179.0,1.884955592153876,3.180257812916892e-07
1,Chlorella,179.0,2.0420352248333655,3.317912067407126e-07
1,Chlorella,179.0,2.199114857512855,3.160241354869326e-07
1,Chlorella,179.0,2.356194490192345,1.9317622498312817e-07
1,Chlorella,179.0,2.5132741228718345,2.0993727392295375e-07
1,Chlorella,179.0,2.6703537555513246,1.4219953944194496e-07
1,Chlorella,179.0,2.827433388230814,1.1331523614823746e-07
1,Chlorella,179.0,2.9845130209103035,1.0644834357967268e-07
1,Chlorella,179.0,3.141592653589793,8.531473471716884e-08
1,Chlorella,189.0,-3.141592653589793,5.654842907420945e-08
1,Chlorella,189.0,-2.9845130209103035,8.4038032692516e-08
1,Chlorella,189.0,-2.827433388230814,9.476459355977597e-08
1,Chlorella,189.0,-2.6703537555513246,1.0242274158845608e-07
1,Chlorella,189.0,-2.5132741228718345,2.0681804884922553e-07
1,Chlorella,189.0,-2.356194490192345,2.584752027820847e-07
1,Chlorella,189.0,-2.199114857512855,2.8998893962646793e-07
1,Chlorella,189.0,-2.0420352248333655,2.2744597458607797e-07
1,Chlorella,189.0,-1.884955592153876,2.837232842315868e-07
1,Chlorella,189.0,-1.7278759594743864,6.16016273371025e-07
1,Chlorella,189.0,-1.5707963267948966,9.320599795617588e-07
1,Chlorella,189.0,-1.413716694115407,4.811695172160103e-06
1,Chlorella,189.0,-1.2566370614359172,1.787495064760487e-05
1,Chlorella,189.0,-1.0995574287564276,3.470944344119012e-05
1,Chlorella,189.0,-0.942477796076938,2.544892757749026e-05
1,Chlorella,189.0,-0.7853981633974483,1.0992141314046454e-05
1,Chlorella,189.0,-0.6283185307179586,7.301078440478125e-06
1,Chlorella,189.0,-0.471238898038469,1.0595441088050804e-05
1,Chlorella,189.0,-0.3141592653589793,2.8319704880518396e-05
1,Chlorella,189.0,-0.15707963267948966,2.9597967454963422e-05
1,Chlorella,189.0,0.0,8.985305928796601e-06
1,Chlorella,189.0,0.15707963267948966,2.9597967454963422e-05
1,Chlorella,189.0,0.3141592653589793,2.8319704880518396e-05
1,Chlorella,189.0,0.471238898038469,1.0595441088050804e-05
1,Chlorella,189.0,0.6283185307179586,7.301078440478125e-06
1,Chlorella,189.0,0.7853981633974483,1.0992141314046454e-05
1,Chlorella,189.0,0.942477796076938,2.544892757749026e-05
1,Chlorella,189.0,1.0995574287564276,3.470944344119012e-05
1,Chlorella,189.0,1.2566370614359172,1.787495064760487e-05
1,Chlorella,189.0,1.413716694115407,4.811695172160103e-06
1,Chlorella,189.0,1.5707963267948966,9.320599795617588e-07
1,Chlorella,189.0,1.7278759594743864,6.16016273371025e-07
1,Chlorella,189.0,1.884955592153876,2.837232842315868e-07
1,Chlorella,189.0,2.0420352248333655,2.2744597458607797e-07
1,Chlorella,189.0,2.199114857512855,2.8998893962646793e-07
1,Chlorella,189.0,2.356194490192345,2.584752027820847e-07
1,Chlorella,189.0,2.5132741228718345,2.0681804884922553e-07
1,Chlorella,189.0,2.6703537555513246,1.0242274158845608e-07
1,Chlorella,189.0,2.827433388230814,9.476459355977597e-08
1,Chlorella,189.0,2.9845130209103035,8.4038032692516e-08
1,Chlorella,189.0,3.141592653589793,5.654842907420945e-08
1,Chlorella,199.0,-3.141592653589793,6.278084823441875e-08
1,Chlorella,199.0,-2.9845130209103035,9.220016736916722e-08
1,Chlorella,199.0,-2.827433388230814,1.0262545720446753e-07
1,Chlorella,199.0,-2.6703537555513246,1.4357391182881444e-07
1,Chlorella,199.0,-2.5132741228718345,2.058671142295219e-07
1,Chlorella,199.0,-2.356194490192345,1.9781766118621254e-07
1,Chlorella,199.0,-2.199114857512855,3.7964495074869294e-07
1,Chlorella,199.0,-2.0420352248333655,2.97899485002721e-07
1,Chlorella,199.0,-1.884955592153876,3.06706190804074e-07
1,Chlorella,199.0,-1.7278759594743864,5.817042585304937e-07
1,Chlorella,199.0,-1.5707963267948966,6.37450991408411e-07
1,Chlorella,199.0,-1.413716694115407,4.934159457698024e-06
1,Chlorella,199.0,-1.2566370614359172,1.7604499377415284e-05
1,Chlorella,199.0,-1.0995574287564276,2.509333875145282e-05
1,Chlorella,199.0,-0.942477796076938,1.741771387641625e-05
1,Chlorella,199.0,-0.7853981633974483,1.0708365211515857e-05
1,Chlorella,199.0,-0.6283185307179586,9.903412393308004e-06
1,Chlorella,199.0,-0.471238898038469,1.309369206585514e-05
1,Chlorella,199.0,-0.3141592653589793,1.6107423256770263e-05
1,Chlorella,199.0,-0.15707963267948966,2.17200523505784e-05
1,Chlorella,199.0,0.0,1.1823718713103105e-05
1,Chlorella,199.0,0.15707963267948966,2.17200523505784e-05
1,Chlorella,199.0,0.3141592653589793,1.6107423256770263e-05
1,Chlorella,199.0,0.471238898038469,1.309369206585514e-05
1,Chlorella,199.0,0.6283185307179586,9.903412393308004e-06
1,Chlorella,199.0,0.7853981633974483,1.0708365211515857e-05
1,Chlorella,199.0,0.942477796076938,1.741771387641625e-05
1,Chlorella,199.0,1.0995574287564276,2.509333875145282e-05
1,Chlorella,199.0,1.2566370614359172,1.7604499377415284e-05
1,Chlorella,199.0,1.413716694115407,4.934159457698024e-06
1,Chlorella,199.0,1.5707963267948966,6.37450991408411e-07
1,Chlorella,199.0,1.7278759594743864,5.817042585304937e-07
1,Chlorella,199.0,1.884955592153876,3.06706190804074e-07
1,Chlorella,199.0,2.0420352248333655,2.97899485002721e-07
1,Chlorella,199.0,2.199114857512855,3.7964495074869294e-07
1,Chlorella,199.0,2.356194490192345,1.9781766118621254e-07
1,Chlorella,199.0,2.5132741228718345,2.058671142295219e-07
1,Chlorella,199.0,2.6703537555513246,1.4357391182881444e-07
1,Chlorella,199.0,2.827433388230814,1.0262545720446753e-07
1,Chlorella,199.0,2.9845130209103035,9.220016736916722e-08
1,Chlorella,199.0,3.141592653589793,6.278084823441875e-08
1,Chlorella,209.0,-3.141592653589793,5.3183863112380024e-08
1,Chlorella,209.0,-2.9845130209103035,8.634612599155994e-08
1,Chlorella,209.0,-2.827433388230814,8.72738211755954e-08
1,Chlorella,209.0,-2.6703537555513246,1.0431545063785816e-07
1,Chlorella,209.0,-2.5132741228718345,1.9840113791373438e-07
1,Chlorella,209.0,-2.356194490192345,2.630065946174932e-07
1,Chlorella,209.0,-2.199114857512855,3.0776714369347617e-07
1,Chlorella,209.0,-2.0420352248333655,2.181637413336254e-07
1,Chlorella,209.0,-1.884955592153876,2.925607068572747e-07
1,Chlorella,209.0,-1.7278759594743864,6.147985142244415e-07
1,Chlorella,209.0,-1.5707963267948966,8.70180364389845e-07
1,Chlorella,209.0,-1.413716694115407,4.161912149123186e-06
1,Chlorella,209.0,-1.2566370614359172,1.653647109738171e-05
1,Chlorella,209.0,-1.0995574287564276,3.354684978803074e-05
1,Chlorella,209.0,-0.942477796076938,2.331617062387207e-05
1,Chlorella,209.0,-0.7853981633974483,8.425187714197522e-06
1,Chlorella,209.0,-0.6283185307179586,6.692181510284107e-06
1,Chlorella,209.0,-0.471238898038469,9.1496685699785e-06
1,Chlorella,209.0,-0.3141592653589793,1.7597794807512602e-05
1,Chlorella,209.0,-0.15707963267948966,2.164171520764634e-05
1,Chlorella,209.0,0.0,7.037353575546801e-06
1,Chlorella,209.0,0.15707963267948966,2.164171520764634e-05
1,Chlorella,209.0,0.3141592653589793,1.7597794807512602e-05
1,Chlorella,209.0,0.471238898038469,9.1496685699785e-06
1,Chlorella,209.0,0.6283185307179586,6.692181510284107e-06
1,Chlorella,209.0,0.7853981633974483,8.425187714197522e-06
1,Chlorella,209.0,0.942477796076938,2.331617062387207e-05
1,Chlorella,209.0,1.0995574287564276,3.354684978803074e-05
1,Chlorella,209.0,1.2566370614359172,1.653647109738171e-05
1,Chlorella,209.0,1.413716694115407,4.161912149123186e-06
1,Chlorella,209.0,1.5707963267948966,8.70180364389845e-07
1,Chlorella,209.0,1.7278759594743864,6.147985142244415e-07
1,Chlorella,209.0,1.884955592153876,2.925607068572747e-07
1,Chlorella,209.0,2.0420352248333655,2.181637413336254e-07
1,Chlorella,209.0,2.199114857512855,3.0776714369347617e-07
1,Chlorella,209.0,2.356194490192345,2.630065946174932e-07
1,Chlorella,209.0,2.5132741228718345,1.9840113791373438e-07
1,Chlorella,209.0,2.6703537555513246,1.0431545063785816e-07
1,Chlorella,209.0,2.827433388230814,8.72738211755954e-08
1,Chlorella,209.0,2.9845130209103035,8.634612599155994e-08
1,Chlorella,209.0,3.141592653589793,5.3183863112380024e-08
1,Chlorella,219.0,-3.141592653589793,7.271215590335617e-08
1,Chlorella,219.0,-2.9845130209103035,9.133446894957476e-08
1,Chlorella,219.0,-2.827433388230814,1.0211104102373607e-07
1,Chlorella,219.0,-2.6703537555513246,1.374759494495918e-07
1,Chlorella,219.0,-2.5132741228718345,1.832920639712372e-07
1,Chlorella,219.0,-2.356194490192345,2.1421899593329354e-07
1,Chlorella,219.0,-2.199114857512855,3.5861476934580945e-07
1,Chlorella,219.0,-2.0420352248333655,3.0045525268418045e-07
1,Chlorella,219.0,-1.884955592153876,2.555877012168078e-07
1,Chlorella,219.0,-1.7278759594743864,5.278439740273174e-07
1,Chlorella,219.0,-1.5707963267948966,6.264270941853877e-07
1,Chlorella,219.0,-1.413716694115407,4.2465934234347105e-06
1,Chlorella,219.0,-1.2566370614359172,1.6940028254085812e-05
1,Chlorella,219.0,-1.0995574287564276,2.5788483651432713e-05
1,Chlorella,219.0,-0.942477796076938,1.823737547636012e-05
1,Chlorella,219.0,-0.7853981633974483,8.5757617385389e-06
1,Chlorella,219.0,-0.6283185307179586,8.91380214900164e-06
1,Chlorella,219.0,-0.471238898038469,1.068647514809143e-05
1,Chlorella,219.0,-0.3141592653589793,1.3368374382577314e-05
1,Chlorella,219.0,-0.15707963267948966,2.0506615237870086e-05
1,Chlorella,219.0,0.0,1.1361734786239463e-05
1,Chlorella,219.0,0.15707963267948966,2.0506615237870086e-05
1,Chlorella,219.0,0.3141592653589793,1.3368374382577314e-05
1,Chlorella,219.0,0.471238898038469,1.068647514809143e-05
1,Chlorella,219.0,0.6283185307179586,8.91380214900164e-06
1,Chlorella,219.0,0.7853981633974483,8.5757617385389e-06
1,Chlorella,219.0,0.942477796076938,1.823737547636012e-05
1,Chlorella,219.0,1.0995574287564276,2.5788483651432713e-05
1,Chlorella,219.0,1.2566370614359172,1.6940028254085812e-05
1,Chlorella,219.0,1.413716694115407,4.2465934234347105e-06
1,Chlorella,219.0,1.5707963267948966,6.264270941853877e-07
1,Chlorella,219.0,1.7278759594743864,5.278439740273174e-07
1,Chlorella,219.0,1.884955592153876,2.555877012168078e-07
1,Chlorella,219.0,2.0420352248333655,3.0045525268418045e-07
1,Chlorella,219.0,2.199114857512855,3.5861476934580945e-07
1,Chlorella,219.0,2.356194490192345,2.1421899593329354e-07
1,Chlorella,219.0,2.5132741228718345,1.832920639712372e-07
1,Chlorella,219.0,2.6703537555513246,1.374759494495918e-07
1,Chlorella,219.0,2.827433388230814,1.0211104102373607e-07
1,Chlorella,219.0,2.9845130209103035,9.133446894957476e-08
1,Chlorella,219.0,3.141592653589793,7.271215590335617e-08
1,Chlorella,229.0,-3.141592653589793,5.347335800361062e-08
1,Chlorella,229.0,-2.9845130209103035,9.15706127815359e-08
1,Chlorella,229.0,-2.827433388230814,6.669685295859145e-08
1,Chlorella,229.0,-2.6703537555513246,7.129118945939704e-08
1,Chlorella,229.0,-2.5132741228718345,1.5929387177762268e-07
1,Chlorella,229.0,-2.356194490192345,2.6250463341757517e-07
1,Chlorella,229.0,-2.199114857512855,3.0857534177938653e-07
1,Chlorella,229.0,-2.0420352248333655,2.310947687222785e-07
1,Chlorella,229.0,-1.884955592153876,3.171944542420487e-07
1,Chlorella,229.0,-1.7278759594743864,5.956293328194721e-07
1,Chlorella,229.0,-1.5707963267948966,7.634726776744952e-07
1,Chlorella,229.0,-1.413716694115407,4.043685974918402e-06
1,Chlorella,229.0,-1.2566370614359172,1.699161278328578e-05
1,Chlorella,229.0,-1.0995574287564276,3.67496974798759e-05
1,Chlorella,229.0,-0.942477796076938,2.313056794497832e-05
1,Chlorella,229.0,-0.7853981633974483,8.961120368188923e-06
1,Chlorella,229.0,-0.6283185307179586,4.800370260440857e-06
1,Chlorella,229.0,-0.471238898038469,8.551804705999432e-06
1,Chlorella,229.0,-0.3141592653589793,1.7403633099379222e-05
1,Chlorella,229.0,-0.15707963267948966,2.1879949126831974e-05
1,Chlorella,229.0,0.0,7.009392726012141e-06
1,Chlorella,229.0,0.15707963267948966,2.1879949126831974e-05
1,Chlorella,229.0,0.3141592653589793,1.7403633099379222e-05
1,Chlorella,229.0,0.471238898038469,8.551804705999432e-06
1,Chlorella,229.0,0.6283185307179586,4.800370260440857e-06
1,Chlorella,229.0,0.7853981633974483,8.961120368188923e-06
1,Chlorella,229.0,0.942477796076938,2.313056794497832e-05
1,Chlorella,229.0,1.0995574287564276,3.67496974798759e-05
1,Chlorella,229.0,1.2566370614359172,1.699161278328578e-05
1,Chlorella,229.0,1.413716694115407,4.043685974918402e-06
1,Chlorella,229.0,1.5707963267948966,7.634726776744952e-07
1,Chlorella,229.0,1.7278759594743864,5.956293328194721e-07
1,Chlorella,229.0,1.884955592153876,3.171944542420487e-07
1,Chlorella,229.0,2.0420352248333655,2.310947687222785e-07
1,Chlorella,229.0,2.199114857512855,3.0857534177938653e-07
1,Chlorella,229.0,2.356194490192345,2.6250463341757517e-07
1,Chlorella,229.0,2.5132741228718345,1.5929387177762268e-07
1,Chlorella,229.0,2.6703537555513246,7.129118945939704e-08
1,Chlorella,229.0,2.827433388230814,6.669685295859145e-08
1,Chlorella,229.0,2.9845130209103035,9.15706127815359e-08
1,Chlorella,229.0,3.141592653589793,5.347335800361062e-08
1,Chlorella,239.0,-3.141592653589793,8.446411293221388e-08
1,Chlorella,239.0,-2.9845130209103035,8.995764518222179e-08
1,Chlorella,239.0,-2.827433388230814,9.335454829145938e-08
1,Chlorella,239.0,-2.6703537555513246,9.12015737801247e-08
1,Chlorella,239.0,-2.5132741228718345,1.4962096939350465e-07
1,Chlorella,239.0,-2.356194490192345,2.089906569823033e-07
1,Chlorella,239.0,-2.199114857512855,3.6403059739020315e-07
1,Chlorella,239.0,-2.0420352248333655,3.7797993462843235e-07
1,Chlorella,239.0,-1.884955592153876,3.0421913593092324e-07
1,Chlorella,239.0,-1.7278759594743864,5.666239711521811e-07
1,Chlorella,239.0,-1.5707963267948966,5.953608626689207e-07
1,Chlorella,239.0,-1.413716694115407,4.137535684997493e-06
1,Chlorella,239.0,-1.2566370614359172,1.8458694697039394e-05
1,Chlorella,239.0,-1.0995574287564276,3.2131642089730656e-05
1,Chlorella,239.0,-0.942477796076938,2.2391998183548512e-05
1,Chlorella,239.0,-0.7853981633974483,9.053752252964877e-06
1,Chlorella,239.0,-0.6283185307179586,7.864792459278482e-06
1,Chlorella,239.0,-0.471238898038469,7.415707898153877e-06
1,Chlorella,239.0,-0.3141592653589793,1.0931507377096384e-05
1,Chlorella,239.0,-0.15707963267948966,1.950577511892007e-05
1,Chlorella,239.0,0.0,1.114032832790522e-05
1,Chlorella,239.0,0.15707963267948966,1.950577511892007e-05
1,Chlorella,239.0,0.3141592653589793,1.0931507377096384e-05
1,Chlorella,239.0,0.471238898038469,7.415707898153877e-06
1,Chlorella,239.0,0.6283185307179586,7.864792459278482e-06
1,Chlorella,239.0,0.7853981633974483,9.053752252964877e-06
1,Chlorella,239.0,0.942477796076938,2.2391998183548512e-05
1,Chlorella,239.0,1.0995574287564276,3.2131642089730656e-05
1,Chlorella,239.0,1.2566370614359172,1.8458694697039394e-05
1,Chlorella,239.0,1.413716694115407,4.137535684997493e-06
1,Chlorella,239.0,1.5707963267948966,5.953608626689207e-07
1,Chlorella,239.0,1.7278759594743864,5.666239711521811e-07
1,Chlorella,239.0,1.884955592153876,3.0421913593092324e-07
1,Chlorella,239.0,2.0420352248333655,3.7797993462843235e-07
1,Chlorella,239.0,2.199114857512855,3.6403059739020315e-07
1,Chlorella,239.0,2.356194490192345,2.089906569823033e-07
1,Chlorella,239.0,2.5132741228718345,1.4962096939350465e-07
1,Chlorella,239.0,2.6703537555513246,9.12015737801247e-08
1,Chlorella,239.0,2.827433388230814,9.335454829145938e-08
1,Chlorella,239.0,2.9845130209103035,8.995764518222179e-08
1,Chlorella,239.0,3.141592653589793,8.446411293221388e-08
1,Chlorella,249.0,-3.141592653589793,6.79956567228499e-08
1,Chlorella,249.0,-2.9845130209103035,9.359738209882725e-08
1,Chlorella,249.0,-2.827433388230814,6.626212974662023e-08
1,Chlorella,249.0,-2.6703537555513246,8.792758167383272e-08
1,Chlorella,249.0,-2.5132741228718345,1.533010284322951e-07
1,Chlorella,249.0,-2.356194490192345,2.5516441634478343e-07
1,Chlorella,249.0,-2.199114857512855,3.245784117144722e-07
1,Chlorella,249.0,-2.0420352248333655,2.3416331287068647e-07
1,Chlorella,249.0,-1.884955592153876,2.6348105663085547e-07
1,Chlorella,249.0,-1.7278759594743864,5.395218465376595e-07
1,Chlorella,249.0,-1.5707963267948966,4.1501037344617634e-07
1,Chlorella,249.0,-1.413716694115407,3.8062990332846303e-06
1,Chlorella,249.0,-1.2566370614359172,1.7188310134306368e-05
1,Chlorella,249.0,-1.0995574287564276,3.906031977693739e-05
1,Chlorella,249.0,-0.942477796076938,3.161622753358854e-05
1,Chlorella,249.0,-0.7853981633974483,1.0578169360300287e-05
1,Chlorella,249.0,-0.6283185307179586,6.8028106239993816e-06
1,Chlorella,249.0,-0.471238898038469,5.1943662937712805e-06
1,Chlorella,249.0,-0.3141592653589793,1.3155588403434597e-05
1,Chlorella,249.0,-0.15707963267948966,1.912305885344088e-05
1,Chlorella,249.0,0.0,6.6654978955073995e-06
1,Chlorella,249.0,0.15707963267948966,1.912305885344088e-05
1,Chlorella,249.0,0.3141592653589793,1.3155588403434597e-05
1,Chlorella,249.0,0.471238898038469,5.1943662937712805e-06
1,Chlorella,249.0,0.6283185307179586,6.8028106239993816e-06
1,Chlorella,249.0,0.7853981633974483,1.0578169360300287e-05
1,Chlorella,249.0,0.942477796076938,3.161622753358854e-05
1,Chlorella,249.0,1.0995574287564276,3.906031977693739e-05
1,Chlorella,249.0,1.2566370614359172,1.7188310134306368e-05
1,Chlorella,249.0,1.413716694115407,3.8062990332846303e-06
1,Chlorella,249.0,1.5707963267948966,4.1501037344617634e-07
1,Chlorella,249.0,1.7278759594743864,5.395218465376595e-07
1,Chlorella,249.0,1.884955592153876,2.6348105663085547e-07
1,Chlorella,249.0,2.0420352248333655,2.3416331287068647e-07
1,Chlorella,249.0,2.199114857512855,3.245784117144722e-07
1,Chlorella,249.0,2.356194490192345,2.5516441634478343e-07
1,Chlorella,249.0,2.5132741228718345,1.533010284322951e-07
1,Chlorella,249.0,2.6703537555513246,8.792758167383272e-08
1,Chlorella,249.0,2.827433388230814,6.626212974662023e-08
1,Chlorella,249.0,2.9845130209103035,9.359738209882725e-08
1,Chlorella,249.0,3.141592653589793,6.79956567228499e-08
1,Chlorella,259.0,-3.141592653589793,7.024700586273418e-08
1,Chlorella,259.0,-2.9845130209103035,7.669769045146519e-08
1,Chlorella,259.0,-2.827433388230814,7.711107988991614e-08
1,Chlorella,259.0,-2.6703537555513246,6.655329573853063e-08
1,Chlorella,259.0,-2.5132741228718345,1.557780225137994e-07
1,Chlorella,259.0,-2.356194490192345,2.0531054287148886e-07
1,Chlorella,259.0,-2.199114857512855,4.1185483953530974e-07
1,Chlorella,259.0,-2.0420352248333655,4.5076173000396414e-07
1,Chlorella,259.0,-1.884955592153876,4.5415082253228206e-07
1,Chlorella,259.0,-1.7278759594743864,5.815137407563717e-07
1,Chlorella,259.0,-1.5707963267948966,5.224434685451444e-07
1,Chlorella,259.0,-1.413716694115407,4.160080849488227e-06
1,Chlorella,259.0,-1.2566370614359172,2.0815341730960864e-05
1,Chlorella,259.0,-1.0995574287564276,4.360278011143435e-05
1,Chlorella,259.0,-0.942477796076938,4.967139454740964e-05
1,Chlorella,259.0,-0.7853981633974483,1.716670290924887e-05
1,Chlorella,259.0,-0.6283185307179586,7.960262964630907e-06
1,Chlorella,259.0,-0.471238898038469,6.4285751465695805e-06
1,Chlorella,259.0,-0.3141592653589793,1.048689864956273e-05
1,Chlorella,259.0,-0.15707963267948966,1.5925896794380853e-05
