Dilution rate,Species,Sample,Frequency,Empirical
0.04,Chlorella,2,2.9845130209103035,0.0005198016051071293
0.04,Chlorella,2,3.141592653589793,9.046765527828557e-05
0.07,Brachionus,1,-3.141592653589793,0.5420193927282119
0.07,Brachionus,1,-2.9845130209103035,0.30907378096662336
0.07,Brachionus,1,-2.827433388230814,1.6255666374465765
0.07,Brachionus,1,-2.6703537555513246,2.0342610392870615
0.07,Brachionus,1,-2.5132741228718345,0.4544050770930316
0.07,Brachionus,1,-2.356194490192345,0.30681986039207915
0.07,Brachionus,1,-2.199114857512855,0.20948311420815757
0.07,Brachionus,1,-2.0420352248333655,0.3089900307606413
0.07,Brachionus,1,-1.884955592153876,0.20139215481507178
0.07,Brachionus,1,-1.7278759594743864,0.2064642123194712
0.07,Brachionus,1,-1.5707963267948966,0.4557768720558625
0.07,Brachionus,1,-1.413716694115407,0.06613167206892043
0.07,Brachionus,1,-1.2566370614359172,0.2768728646023296
0.07,Brachionus,1,-1.0995574287564276,0.1617407972214493
0.07,Brachionus,1,-0.942477796076938,0.1525874180006515
0.07,Brachionus,1,-0.7853981633974483,0.15871197395196643
0.07,Brachionus,1,-0.6283185307179586,0.03881270659085382
0.07,Brachionus,1,-0.471238898038469,0.4049137619048415
0.07,Brachionus,1,-0.3141592653589793,0.38776731053771973
0.07,Brachionus,1,-0.15707963267948966,0.0554834109179481
0.07,Brachionus,1,0.0,0.016815671189930638
0.07,Brachionus,1,0.15707963267948966,0.0554834109179481
0.07,Brachionus,1,0.3141592653589793,0.38776731053771973
0.07,Brachionus,1,0.471238898038469,0.4049137619048415
0.07,Brachionus,1,0.6283185307179586,0.03881270659085382
0.07,Brachionus,1,0.7853981633974483,0.15871197395196643
0.07,Brachionus,1,0.942477796076938,0.1525874180006515
0.07,Brachionus,1,1.0995574287564276,0.1617407972214493
0.07,Brachionus,1,1.2566370614359172,0.2768728646023296
0.07,Brachionus,1,1.413716694115407,0.06613167206892043
0.07,Brachionus,1,1.5707963267948966,0.4557768720558625
0.07,Brachionus,1,1.7278759594743864,0.2064642123194712
0.07,Brachionus,1,1.884955592153876,0.20139215481507178
0.07,Brachionus,1,2.0420352248333655,0.3089900307606413
0.07,Brachionus,1,2.199114857512855,0.20948311420815757
0.07,Brachionus,1,2.356194490192345,0.30681986039207915
0.07,Brachionus,1,2.5132741228718345,0.4544050770930316
0.07,Brachionus,1,2.6703537555513246,2.0342610392870615
0.07,Brachionus,1,2.827433388230814,1.6255666374465765
0.07,Brachionus,1,2.9845130209103035,0.30907378096662336
0.07,Brachionus,1,3.141592653589793,0.5420193927282119
0.07,Brachionus,2,-3.141592653589793,0.04290778319518558
0.07,Brachionus,2,-2.9845130209103035,0.7332527114987744
0.07,Brachionus,2,-2.827433388230814,0.8199240646694721
0.07,Brachionus,2,-2.6703537555513246,1.1036348604915114
0.07,Brachionus,2,-2.5132741228718345,0.5582724058238154
0.07,Brachionus,2,-2.356194490192345,0.1461011820679912
0.07,Brachionus,2,-2.199114857512855,0.08565610720564432
0.07,Brachionus,2,-2.0420352248333655,0.23969857027958485
0.07,Brachionus,2,-1.884955592153876,0.36846627040146096
0.07,Brachionus,2,-1.7278759594743864,0.4405111251986548
0.07,Brachionus,2,-1.5707963267948966,0.12899550561493162
0.07,Brachionus,2,-1.413716694115407,0.402487643596934
0.07,Brachionus,2,-1.2566370614359172,0.5888049190604427
0.07,Brachionus,2,-1.0995574287564276,0.40434193205142943
0.07,Brachionus,2,-0.942477796076938,0.193024474648817
0.07,Brachionus,2,-0.7853981633974483,0.10302266039474506
0.07,Brachionus,2,-0.6283185307179586,0.04656731759933737
0.07,Brachionus,2,-0.471238898038469,0.36863165821832583
0.07,Brachionus,2,-0.3141592653589793,0.20470021769367244
0.07,Brachionus,2,-0.15707963267948966,0.07588309499652318
0.07,Brachionus,2,0.0,0.020244247771048142
0.07,Brachionus,2,0.15707963267948966,0.07588309499652318
0.07,Brachionus,2,0.3141592653589793,0.20470021769367244
0.07,Brachionus,2,0.471238898038469,0.36863165821832583
0.07,Brachionus,2,0.6283185307179586,0.04656731759933737
0.07,Brachionus,2,0.7853981633974483,0.10302266039474506
0.07,Brachionus,2,0.942477796076938,0.193024474648817
0.07,Brachionus,2,1.0995574287564276,0.40434193205142943
0.07,Brachionus,2,1.2566370614359172,0.5888049190604427
0.07,Brachionus,2,1.413716694115407,0.402487643596934
0.07,Brachionus,2,1.5707963267948966,0.12899550561493162
0.07,Brachionus,2,1.7278759594743864,0.4405111251986548
0.07,Brachionus,2,1.884955592153876,0.36846627040146096
0.07,Brachionus,2,2.0420352248333655,0.23969857027958485
0.07,Brachionus,2,2.199114857512855,0.08565610720564432
0.07,Brachionus,2,2.356194490192345,0.1461011820679912
0.07,Brachionus,2,2.5132741228718345,0.5582724058238154
0.07,Brachionus,2,2.6703537555513246,1.1036348604915114
0.07,Brachionus,2,2.827433388230814,0.8199240646694721
0.07,Brachionus,2,2.9845130209103035,0.7332527114987744
0.07,Brachionus,2,3.141592653589793,0.04290778319518558
0.07,Chlorella,1,-3.141592653589793,0.0015242225669850839
0.07,Chlorella,1,-2.9845130209103035,0.0008488622812532168
0.07,Chlorella,1,-2.827433388230814,0.0006398847824513453
0.07,Chlorella,1,-2.6703537555513246,0.0003076527990245332
0.07,Chlorella,1,-2.5132741228718345,0.0007751313631551524
0.07,Chlorella,1,-2.356194490192345,0.0003512919802516585
0.07,Chlorella,1,-2.199114857512855,0.00014436904325315506
0.07,Chlorella,1,-2.0420352248333655,0.00018197214666989763
0.07,Chlorella,1,-1.884955592153876,0.0007807188199343813
0.07,Chlorella,1,-1.7278759594743864,0.0007855942290841543
0.07,Chlorella,1,-1.5707963267948966,0.0004478381141774223
0.07,Chlorella,1,-1.413716694115407,0.0010677897193151888
0.07,Chlorella,1,-1.2566370614359172,0.0006099382994590875
0.07,Chlorella,1,-1.0995574287564276,0.00158976277842965
0.07,Chlorella,1,-0.942477796076938,0.000594274922364612
0.07,Chlorella,1,-0.7853981633974483,0.0003916447161186166
0.07,Chlorella,1,-0.6283185307179586,0.000335680142448958
0.07,Chlorella,1,-0.471238898038469,0.0005429501131303026
0.07,Chlorella,1,-0.3141592653589793,0.000798431796052673
0.07,Chlorella,1,-0.15707963267948966,0.0003703949821437143
0.07,Chlorella,1,0.0,4.101293759368183e-05
0.07,Chlorella,1,0.15707963267948966,0.0003703949821437143
0.07,Chlorella,1,0.3141592653589793,0.000798431796052673
0.07,Chlorella,1,0.471238898038469,0.0005429501131303026
0.07,Chlorella,1,0.6283185307179586,0.000335680142448958
0.07,Chlorella,1,0.7853981633974483,0.0003916447161186166
0.07,Chlorella,1,0.942477796076938,0.000594274922364612
0.07,Chlorella,1,1.0995574287564276,0.00158976277842965
0.07,Chlorella,1,1.2566370614359172,0.0006099382994590875
0.07,Chlorella,1,1.413716694115407,0.0010677897193151888
0.07,Chlorella,1,1.5707963267948966,0.0004478381141774223
0.07,Chlorella,1,1.7278759594743864,0.0007855942290841543
0.07,Chlorella,1,1.884955592153876,0.0007807188199343813
0.07,Chlorella,1,2.0420352248333655,0.00018197214666989763
0.07,Chlorella,1,2.199114857512855,0.00014436904325315506
0.07,Chlorella,1,2.356194490192345,0.0003512919802516585
0.07,Chlorella,1,2.5132741228718345,0.0007751313631551524
0.07,Chlorella,1,2.6703537555513246,0.0003076527990245332
0.07,Chlorella,1,2.827433388230814,0.0006398847824513453
0.07,Chlorella,1,2.9845130209103035,0.0008488622812532168
0.07,Chlorella,1,3.141592653589793,0.0015242225669850839
0.07,Chlorella,2,-3.141592653589793,0.0006895990591964427
0.07,Chlorella,2,-2.9845130209103035,0.0002860213867892731
0.07,Chlorella,2,-2.827433388230814,0.0004835257777476078
0.07,Chlorella,2,-2.6703537555513246,0.001108240407725632
0.07,Chlorella,2,-2.5132741228718345,0.0008641951581140555
0.07,Chlorella,2,-2.356194490192345,4.466039068371267e-05
0.07,Chlorella,2,-2.199114857512855,0.00016130359469590077
0.07,Chlorella,2,-2.0420352248333655,0.0004187754712772542
0.07,Chlorella,2,-1.884955592153876,0.0018642307088312631
0.07,Chlorella,2,-1.7278759594743864,0.0010564038764482692
0.07,Chlorella,2,-1.5707963267948966,0.00026533845433417976
0.07,Chlorella,2,-1.413716694115407,0.0005130340171822993
0.07,Chlorella,2,-1.2566370614359172,0.0006722352443894696
0.07,Chlorella,2,-1.0995574287564276,0.0012207428566791034
0.07,Chlorella,2,-0.942477796076938,0.0012715972698021237
0.07,Chlorella,2,-0.7853981633974483,0.0004227391550380113
0.07,Chlorella,2,-0.6283185307179586,0.00038778910473430704
0.07,Chlorella,2,-0.471238898038469,0.0002415907387683029
0.07,Chlorella,2,-0.3141592653589793,0.00021177530009874548
0.07,Chlorella,2,-0.15707963267948966,0.00027676144962283803
0.07,Chlorella,2,0.0,0.0002942084933953698
0.07,Chlorella,2,0.15707963267948966,0.00027676144962283803
0.07,Chlorella,2,0.3141592653589793,0.00021177530009874548
0.07,Chlorella,2,0.471238898038469,0.0002415907387683029
0.07,Chlorella,2,0.6283185307179586,0.00038778910473430704
0.07,Chlorella,2,0.7853981633974483,0.0004227391550380113
0.07,Chlorella,2,0.942477796076938,0.0012715972698021237
0.07,Chlorella,2,1.0995574287564276,0.0012207428566791034
0.07,Chlorella,2,1.2566370614359172,0.0006722352443894696
0.07,Chlorella,2,1.413716694115407,0.0005130340171822993
0.07,Chlorella,2,1.5707963267948966,0.00026533845433417976
0.07,Chlorella,2,1.7278759594743864,0.0010564038764482692
0.07,Chlorella,2,1.884955592153876,0.0018642307088312631
0.07,Chlorella,2,2.0420352248333655,0.0004187754712772542
0.07,Chlorella,2,2.199114857512855,0.00016130359469590077
0.07,Chlorella,2,2.356194490192345,4.466039068371267e-05
0.07,Chlorella,2,2.5132741228718345,0.0008641951581140555
0.07,Chlorella,2,2.6703537555513246,0.001108240407725632
0.07,Chlorella,2,2.827433388230814,0.0004835257777476078
0.07,Chlorella,2,2.9845130209103035,0.0002860213867892731
0.07,Chlorella,2,3.141592653589793,0.0006895990591964427
0.12,Brachionus,1,-3.141592653589793,0.3031364258416371
0.12,Brachionus,1,-2.9845130209103035,0.101734926303424
0.12,Brachionus,1,-2.827433388230814,0.09100031674852954
0.12,Brachionus,1,-2.6703537555513246,0.216461396736147
0.12,Brachionus,1,-2.5132741228718345,0.5473734872300144
0.12,Brachionus,1,-2.356194490192345,0.5843309265846116
0.12,Brachionus,1,-2.199114857512855,0.1979224394679264
0.12,Brachionus,1,-2.0420352248333655,0.20696585535825535
0.12,Brachionus,1,-1.884955592153876,0.22222009619894867
0.12,Brachionus,1,-1.7278759594743864,0.41155791990570956
0.12,Brachionus,1,-1.5707963267948966,0.2720292214477561
0.12,Brachionus,1,-1.413716694115407,0.1521456596146346
0.12,Brachionus,1,-1.2566370614359172,0.09259596954630361
0.12,Brachionus,1,-1.0995574287564276,0.2959796913509537
0.12,Brachionus,1,-0.942477796076938,0.5046217844810823
0.12,Brachionus,1,-0.7853981633974483,0.23863567472901429
0.12,Brachionus,1,-0.6283185307179586,0.8030171344936126
0.12,Brachionus,1,-0.471238898038469,0.44045715157066945
0.12,Brachionus,1,-0.3141592653589793,0.2671250112344526
0.12,Brachionus,1,-0.15707963267948966,0.2329201959091197
0.12,Brachionus,1,0.0,0.05570635384734
0.12,Brachionus,1,0.15707963267948966,0.2329201959091197
0.12,Brachionus,1,0.3141592653589793,0.2671250112344526
0.12,Brachionus,1,0.471238898038469,0.44045715157066945
0.12,Brachionus,1,0.6283185307179586,0.8030171344936126
0.12,Brachionus,1,0.7853981633974483,0.23863567472901429
0.12,Brachionus,1,0.942477796076938,0.5046217844810823
0.12,Brachionus,1,1.0995574287564276,0.2959796913509537
0.12,Brachionus,1,1.2566370614359172,0.09259596954630361
0.12,Brachionus,1,1.413716694115407,0.1521456596146346
0.12,Brachionus,1,1.5707963267948966,0.2720292214477561
0.12,Brachionus,1,1.7278759594743864,0.41155791990570956
0.12,Brachionus,1,1.884955592153876,0.22222009619894867
0.12,Brachionus,1,2.0420352248333655,0.20696585535825535
0.12,Brachionus,1,2.199114857512855,0.1979224394679264
0.12,Brachionus,1,2.356194490192345,0.5843309265846116
0.12,Brachionus,1,2.5132741228718345,0.5473734872300144
0.12,Brachionus,1,2.6703537555513246,0.216461396736147
0.12,Brachionus,1,2.827433388230814,0.09100031674852954
0.12,Brachionus,1,2.9845130209103035,0.101734926303424
0.12,Brachionus,1,3.141592653589793,0.3031364258416371
0.12,Brachionus,2,-3.141592653589793,0.2118680156638676
0.12,Brachionus,2,-2.9845130209103035,0.06665560848695382
0.12,Brachionus,2,-2.827433388230814,0.1215948132010396
0.12,Brachionus,2,-2.6703537555513246,0.2633744101573354
0.12,Brachionus,2,-2.5132741228718345,0.34084277579133493
0.12,Brachionus,2,-2.356194490192345,0.33738687675533485
0.12,Brachionus,2,-2.199114857512855,0.04760209689047336
0.12,Brachionus,2,-2.0420352248333655,0.1347679858957937
0.12,Brachionus,2,-1.884955592153876,0.13377587311186698
0.12,Brachionus,2,-1.7278759594743864,0.4153798698838924
0.12,Brachionus,2,-1.5707963267948966,0.17550235227151503
0.12,Brachionus,2,-1.413716694115407,0.14468519966887022
0.12,Brachionus,2,-1.2566370614359172,0.11099005656791809
0.12,Brachionus,2,-1.0995574287564276,0.16810045943706736
0.12,Brachionus,2,-0.942477796076938,0.3841466837792566
0.12,Brachionus,2,-0.7853981633974483,0.5205663391385699
0.12,Brachionus,2,-0.6283185307179586,0.901419051630135
0.12,Brachionus,2,-0.471238898038469,0.6703621232719413
0.12,Brachionus,2,-0.3141592653589793,0.33766594028835095
0.12,Brachionus,2,-0.15707963267948966,0.25176592261425146
0.12,Brachionus,2,0.0,0.057540979672821985
0.12,Brachionus,2,0.15707963267948966,0.25176592261425146
0.12,Brachionus,2,0.3141592653589793,0.33766594028835095
0.12,Brachionus,2,0.471238898038469,0.6703621232719413
0.12,Brachionus,2,0.6283185307179586,0.901419051630135
0.12,Brachionus,2,0.7853981633974483,0.5205663391385699
0.12,Brachionus,2,0.942477796076938,0.3841466837792566
0.12,Brachionus,2,1.0995574287564276,0.16810045943706736
0.12,Brachionus,2,1.2566370614359172,0.11099005656791809
0.12,Brachionus,2,1.413716694115407,0.14468519966887022
0.12,Brachionus,2,1.5707963267948966,0.17550235227151503
0.12,Brachionus,2,1.7278759594743864,0.4153798698838924
0.12,Brachionus,2,1.884955592153876,0.13377587311186698
0.12,Brachionus,2,2.0420352248333655,0.1347679858957937
0.12,Brachionus,2,2.199114857512855,0.04760209689047336
0.12,Brachionus,2,2.356194490192345,0.33738687675533485
0.12,Brachionus,2,2.5132741228718345,0.34084277579133493
0.12,Brachionus,2,2.6703537555513246,0.2633744101573354
0.12,Brachionus,2,2.827433388230814,0.1215948132010396
0.12,Brachionus,2,2.9845130209103035,0.06665560848695382
0.12,Brachionus,2,3.141592653589793,0.2118680156638676
0.12,Chlorella,1,-3.141592653589793,8.179294741297234e-05
0.12,Chlorella,1,-2.9845130209103035,0.00029576505566221477
0.12,Chlorella,1,-2.827433388230814,0.0005408866933466883
0.12,Chlorella,1,-2.6703537555513246,0.0010765517332246982
0.12,Chlorella,1,-2.5132741228718345,0.0006583897968717775
0.12,Chlorella,1,-2.356194490192345,0.0005162905004434522
0.12,Chlorella,1,-2.199114857512855,0.00024869818620636163
0.12,Chlorella,1,-2.0420352248333655,0.0002744578532297239
0.12,Chlorella,1,-1.884955592153876,0.0006166225014356465
0.12,Chlorella,1,-1.7278759594743864,0.0005420449234871583
0.12,Chlorella,1,-1.5707963267948966,0.00037155413997050444
0.12,Chlorella,1,-1.413716694115407,0.00099451523156324
0.12,Chlorella,1,-1.2566370614359172,0.001218694059028907
0.12,Chlorella,1,-1.0995574287564276,0.0007622568139457758
0.12,Chlorella,1,-0.942477796076938,0.00212554736145517
0.12,Chlorella,1,-0.7853981633974483,0.002485897446838474
0.12,Chlorella,1,-0.6283185307179586,0.0025231048470338116
0.12,Chlorella,1,-0.471238898038469,0.0021945859212586854
0.12,Chlorella,1,-0.3141592653589793,0.0026338391671579487
0.12,Chlorella,1,-0.15707963267948966,0.0018860110936346234
0.12,Chlorella,1,0.0,0.001073754183868707
0.12,Chlorella,1,0.15707963267948966,0.0018860110936346234
0.12,Chlorella,1,0.3141592653589793,0.0026338391671579487
0.12,Chlorella,1,0.471238898038469,0.0021945859212586854
0.12,Chlorella,1,0.6283185307179586,0.0025231048470338116
0.12,Chlorella,1,0.7853981633974483,0.002485897446838474
0.12,Chlorella,1,0.942477796076938,0.00212554736145517
0.12,Chlorella,1,1.0995574287564276,0.0007622568139457758
0.12,Chlorella,1,1.2566370614359172,0.001218694059028907
0.12,Chlorella,1,1.413716694115407,0.00099451523156324
0.12,Chlorella,1,1.5707963267948966,0.00037155413997050444
0.12,Chlorella,1,1.7278759594743864,0.0005420449234871583
0.12,Chlorella,1,1.884955592153876,0.0006166225014356465
0.12,Chlorella,1,2.0420352248333655,0.0002744578532297239
0.12,Chlorella,1,2.199114857512855,0.00024869818620636163
0.12,Chlorella,1,2.356194490192345,0.0005162905004434522
0.12,Chlorella,1,2.5132741228718345,0.0006583897968717775
0.12,Chlorella,1,2.6703537555513246,0.0010765517332246982
0.12,Chlorella,1,2.827433388230814,0.0005408866933466883
0.12,Chlorella,1,2.9845130209103035,0.00029576505566221477
0.12,Chlorella,1,3.141592653589793,8.179294741297234e-05
0.12,Chlorella,2,-3.141592653589793,0.0006060665871072724
0.12,Chlorella,2,-2.9845130209103035,0.0003817521034699203
0.12,Chlorella,2,-2.827433388230814,0.00031059018142778455
0.12,Chlorella,2,-2.6703537555513246,0.000859141004468955
0.12,Chlorella,2,-2.5132741228718345,0.0009983473259236157
0.12,Chlorella,2,-2.356194490192345,0.0007189470650679202
0.12,Chlorella,2,-2.199114857512855,0.00033943591856398867
0.12,Chlorella,2,-2.0420352248333655,0.00011160317238368791
