Dilution rate,Species,,Variance,Lag-1 AC,Lag-2 AC,Lag-10 AC,AIC fold,AIC hopf,AIC null,Smax
0.07,Chlorella,Mean,0.02226916880181504,-0.023977395075578847,-0.05826064094663859,0.011990033033816974,0.03233309765671234,0.2299451146823137,0.737721787660974,0.0023499000714809156
0.07,Chlorella,Upper,0.024165193734551404,-0.015200681535368275,-0.050884588116517325,0.10205412543162588,0.05699047361437162,0.4598384098814961,0.942957706902497,0.0026021933968573773
0.12,Brachionus,Lower,6.081763655112192,-0.09114635311635771,-0.05546232994877666,-0.0900263407206324,0.10860068294208593,1.3361554741821079e-07,0.19663348791929344,0.43135945012110477
0.12,Brachionus,Mean,6.743006171530382,-0.026581693645886965,-0.04446692380005802,0.01990617368305818,0.45598353070362246,0.0001035531631792746,0.5439129161331981,0.5812595636146287
0.12,Brachionus,Upper,7.404248687948574,0.037982965824583784,-0.03347151765133938,0.12983868808674875,0.803366378465159,0.000206972710811131,0.8911923443471029,0.7311596771081527
0.12,Chlorella,Lower,0.010145820779511015,0.04859098248432127,0.1333403929085017,0.03898825812672358,0.014152306374697861,2.671289698299013e-06,1.185621833595569e-09,0.0009685012076347861
0.12,Chlorella,Mean,0.014757735027564655,0.21018510153362255,0.14649756346334836,0.04212091434512867,0.01730689757780899,0.4929251818646893,0.48976792055750173,0.00190439408278284
0.12,Chlorella,Upper,0.019369649275618295,0.37177922058292384,0.15965473401819508,0.04525357056353377,0.020461488780920117,0.9858476924396803,0.9795358399293816,0.002840286957930894
0.32,Brachionus,Lower,22.8578883602036,-0.09648903274217294,0.08739162626624888,-0.3642007736370696,9.627830165560648e-06,0.0010302200684780003,0.06596560684998755,2.2453961173499017
0.32,Brachionus,Mean,34.330069653735784,-0.07871263176051978,0.09191994192687322,-0.19672304851827974,0.006498244062445314,0.4675274926941623,0.5259742632433922,2.6141778620668763
0.32,Brachionus,Upper,45.80225094726797,-0.06093623077886661,0.09644825758749757,-0.029245323399489896,0.012986860294725067,0.9340247653198467,0.9859829196367969,2.9829596067838513
0.32,Chlorella,Lower,0.01703998346981157,0.250129136906731,-0.12835012922955033,-0.13475668008881106,0.2452775218008168,8.833814107263661e-07,0.11671289857187554,0.0013891187663052395
0.32,Chlorella,Mean,0.017856333839296044,0.25886315137545834,-0.09645730844979715,-0.11120017310397837,0.5642818699237653,0.01189644584270695,0.4238216842335278,0.001512619859022932
0.32,Chlorella,Upper,0.018672684208780523,0.2675971658441857,-0.06456448767004397,-0.08764366611914569,0.8832862180467137,0.023792008304003173,0.7309304698951801,0.0016361209517406247
0.64,Brachionus,Lower,9.834388824436285,0.44400654669060646,0.4895411729375186,-0.18750838438491862,0.9999999999994618,3.4951305564956984e-15,2.5826165507133573e-14,2.425684066127166
0.64,Brachionus,Mean,10.521067105794032,0.47583000017757354,0.5007862411337386,-0.12588921157220134,0.9999999999997162,3.382268024560688e-14,2.499203442978051e-13,2.735183491093846
0.64,Brachionus,Upper,11.20774538715178,0.5076534536645406,0.5120313093299587,-0.06427003875948405,0.9999999999999707,6.415022993471807e-14,4.740145230884767e-13,3.0446829160605264
0.64,Chlorella,Lower,0.1152892309012561,0.5991510323257153,0.4382868662069493,-0.09999793142230057,0.9999815916723155,3.204341593672763e-08,5.214113797044288e-15,0.019394451269111317
0.64,Chlorella,Mean,0.21713795426145946,0.7175659514788432,0.5866380559011337,-0.055025544774337964,0.9999907798144472,9.220185499668496e-06,5.319000239689907e-14,0.029529085475370927
0.64,Chlorella,Upper,0.31898667762166283,0.835980870631971,0.7349892455953182,-0.010053158126375368,0.9999999679565789,1.8408327583400263e-05,1.0116589099675384e-13,0.03966371968163054
0.67,Brachionus,Lower,12.512657467782926,0.1304977056640733,0.07776915241153026,-0.011516747435679205,0.9978111796987491,2.619573348666758e-09,2.4399911642835106e-07,1.0243621597666206
0.67,Brachionus,Mean,12.674869006301925,0.3190896611369163,0.24180421193659712,0.005865581520062538,0.9989054613331013,7.826501773185206e-09,0.0010945308403970194,1.6521054891476887
0.67,Brachionus,Upper,12.837080544820925,0.5076816166097593,0.405839271461664,0.02324791047580428,0.9999997429674535,1.3033430197703654e-08,0.00218881768167761,2.2798488185287566
0.67,Chlorella,Lower,0.23517499015618504,0.6621891967293205,0.47595013601334624,-0.08379510137396999,1.5500697188003203e-09,2.659501876125089e-18,1.6122146632409197e-20,0.03387439824525892
0.67,Chlorella,Mean,0.26075517381606983,0.6776283521201978,0.547850434457818,-0.01999031511418647,0.5000000007750348,0.4999999992249652,9.833688571711828e-18,0.0377002520170021
0.67,Chlorella,Upper,0.2863353574759547,0.693067507511075,0.6197507329022898,0.04381447114559705,1.0,0.9999999984499304,1.9651254996791245e-17,0.041526105788745285
0.69,Brachionus,Lower,13.736288621722872,0.10303714081935891,-0.10227176604204229,-0.47960338121378465,0.008382310658063013,0.0003614762757631083,0.007267848954436926,1.3023626021635522
0.69,Brachionus,Mean,13.968241639177956,0.105150237630961,-0.005039649902293941,-0.305253353337343,0.17710033575337567,0.4923556583316316,0.3305440059149927,1.7827869948226942
0.69,Brachionus,Upper,14.20019465663304,0.10726333444256309,0.0921924662374544,-0.1309033254609013,0.34581836084868833,0.9843498403875001,0.6538201628755486,2.263211387481836
0.69,Chlorella,Lower,0.1821445227457434,0.7694090621881632,0.43542497432741245,-0.1268287849556083,2.2445856005967453e-30,1.0,1.3375577961795147e-32,0.0419283485267621
0.69,Chlorella,Mean,0.18475596440855258,0.7750818669629223,0.4590824028837277,-0.09491016025128862,2.4982113243526497e-21,1.0,5.071086585502984e-28,0.05776713740511237
0.69,Chlorella,Upper,0.18736740607136174,0.7807546717376813,0.482739831440043,-0.06299153554696897,4.996422646460714e-21,1.0,1.014203941522635e-27,0.07360592628346263
0.95,Brachionus,Lower,1.7591131161337434,0.6653731810461028,0.45946049088629703,-0.42799884074525185,1.7119048170476879e-16,0.9999999893369363,3.221213874766296e-24,0.3303819259746969
0.95,Brachionus,Mean,1.902297031320865,0.6943791077392962,0.5106958160376603,-0.22037892552567917,5.331454661801382e-09,0.9999999946684681,7.72621398397152e-14,0.4088933718439913
0.95,Brachionus,Upper,2.045480946507986,0.7233850344324898,0.5619311411890237,-0.01275901030610646,1.0662909152412281e-08,0.9999999999999998,1.545242796762092e-13,0.4874048177132858
0.95,Chlorella,Lower,0.3405064068429164,0.7710492185859327,0.4874008626256472,-0.1493387267320887,2.4102783497608615e-22,4.556653738670578e-07,3.8913124945381106e-25,0.04144424193590844
0.95,Chlorella,Mean,0.38068975715749814,0.7884596610717067,0.491697672569499,-0.01916420214085579,0.49999975883666153,0.5000002278326869,1.3330651426273655e-08,0.08411996478151804
0.95,Chlorella,Upper,0.4208731074720799,0.8058701035574809,0.49599448251335077,0.11101032245037712,0.9999995176733231,1.0,2.666130285254731e-08,0.12679568762712762
1.17,Brachionus,Lower,2.6398891225057115,0.42628516528559385,0.06846322086738685,-0.07689464417767854,9.704189702414396e-05,0.9788887880610717,3.360985554801448e-07,0.1902712952063741
1.17,Brachionus,Mean,2.8085594083968997,0.457908215449942,0.11369605368294709,-0.07045933712044794,0.010212442753846192,0.989395705032746,0.0003918522134077176,0.42931890204974177
1.17,Brachionus,Upper,2.977229694288088,0.4895312656142901,0.15892888649850734,-0.06402403006321733,0.02032784361066824,0.9999026220044204,0.000783368328259955,0.6683665088931094
1.17,Chlorella,Lower,0.2426522567026968,0.14733145314821222,-0.13582140937072398,-0.04261274012805117,0.3586809824551224,0.01225028206389926,0.07983850179275806,0.016402149106884163
1.17,Chlorella,Mean,0.47252808880097397,0.15651776869567546,-0.13397878518100959,0.046317118695621495,0.6314667062148366,0.014079675148295261,0.3544536186368682,0.026442867750342186
1.17,Chlorella,Upper,0.7024039208992512,0.16570408424313868,-0.13213616099129522,0.13524697751929415,0.9042524299745507,0.015909068232691264,0.6290687354809783,0.03648358639380021
1.24,Brachionus,Lower,1.8049731599174206,-0.058064732167421106,0.047349989408748905,-0.18603404723476308,0.003920119102253977,0.06080546841030394,0.44929607913855696,0.16106012551488838
1.24,Brachionus,Mean,2.375596673782616,0.05517877833677405,0.14757917799192055,-0.12478602776469569,0.24690928577669655,0.08977042110524877,0.6633202931180547,0.20832728839629705
1.24,Brachionus,Upper,2.9462201876478114,0.16842228884096921,0.2478083665750922,-0.0635380082946283,0.4898984524511391,0.11873537380019361,0.8773445070975525,0.25559445127770575
1.24,Chlorella,Lower,0.13675317892874644,0.4128085277970335,0.24216613318370364,-0.2980509429431389,5.13538849187289e-05,5.942250608021965e-10,1.9943118659273011e-16,0.015583242537055052
1.24,Chlorella,Mean,0.1379797510471284,0.413354172958067,0.2450463081953545,-0.24651901363592077,0.5000255715378576,0.499974323354653,1.0510748935025085e-07,0.021530137080901082
1.24,Chlorella,Upper,0.13920632316551035,0.41389981811910054,0.2479264832070054,-0.19498708432870268,0.9999997891907966,0.9999486461150809,2.1021497850107053e-07,0.02747703162474711
1.37,Brachionus,Lower,0.37316689119257135,0.28415631361315075,0.07760931124927743,-0.23323221268678285,1.2239688680259807e-07,1.122984720646212e-07,1.1419221117415012e-09,0.03866270972783586
1.37,Brachionus,Mean,0.38835214201061324,0.2872296969443773,0.15902995781731763,-0.1618406549331824,0.4951193349617947,0.4999999943798315,0.004880670658373821,0.05236541638164513
1.37,Brachionus,Upper,0.40353739282865514,0.29030308027560375,0.24045060438535784,-0.09044909717958197,0.9902385475267026,0.9999998764611909,0.00976134017482553,0.0660681230354544
1.37,Chlorella,Lower,0.06500423798480943,-0.12420122331425229,-0.07144972610649987,-0.2991251499862311,0.0004467659024224003,0.0003046942367004743,1.8167635540762453e-05,0.004566967374112042
1.37,Chlorella,Mean,0.08934352126746353,0.04120002983985692,0.07465707029369989,-0.2451727936649731,0.0005137891027449054,0.49985285714904615,0.499633353748209,0.010251860526772905
1.37,Chlorella,Upper,0.11368280455011764,0.20660128299396613,0.22076386669389964,-0.19122043734371513,0.0005808123030674106,0.9994010200613919,0.9992485398608772,0.015936753679433768
