1.63787 -1.48281e-25 -1.48281e-25 1 1 0
1.64059 -3.73565e-26 -3.73565e-26 1 1 0
1.64331 -9.16005e-26 -9.16005e-26 1 1 0
1.64601 7.43871e-26 7.43871e-26 1 1 0
1.64871 -1.45042e-25 -1.45042e-25 1 1 0
1.6514 2.09573e-26 2.09573e-26 1 1 0
1.65408 -3.3295e-26 -3.3295e-26 1 1 0
1.65675 -1.42612e-25 -1.42612e-25 1 1 0
1.65941 2.34029e-26 2.34029e-26 1 1 0
1.66207 -3.08543e-26 -3.08543e-26 1 1 0
1.66471 2.50279e-26 2.50279e-26 1 1 0
1.66735 2.58387e-26 2.58387e-26 1 1 0
1.66998 8.17225e-26 8.17225e-26 1 1 0
1.6726 -2.7618e-26 -2.7618e-26 1 1 0
1.67521 5.21517e-26 5.21517e-26 1 1 0
1.67782 2.17652e-26 2.17652e-26 1 1 0
1.68041 1.01539e-25 1.01539e-25 1 1 0
1.683 -3.90144e-26 -3.90144e-26 1 1 0
1.68558 -6.94009e-26 -6.94009e-26 1 1 0
1.68815 6.61694e-27 6.61694e-27 1 1 0
1.69072 -2.75384e-26 -2.75384e-26 1 1 0
1.69327 -6.16938e-26 -6.16938e-26 1 1 0
1.69582 -4.86137e-26 -4.86137e-26 1 1 0
1.69836 -3.55336e-26 -3.55336e-26 1 1 0
1.70089 -7.7547e-26 -7.7547e-26 1 1 0
1.70342 -1.19561e-25 -1.19561e-25 1 1 0
1.70593 3.71641e-27 3.71641e-27 1 1 0
1.70844 -6.58515e-26 -6.58515e-26 1 1 0
1.71094 -1.07869e-25 -1.07869e-25 1 1 0
1.71344 -1.21323e-26 -1.21323e-26 1 1 0
1.71592 9.49252e-28 9.49252e-28 1 1 0
1.7184 -4.10744e-26 -4.10744e-26 1 1 0
1.72087 -5.55445e-26 -5.55445e-26 1 1 0
1.72333 1.22866e-25 1.22866e-25 1 1 0
1.72579 8.08346e-26 8.08346e-26 1 1 0
1.72823 -7.14211e-26 -7.14211e-26 1 1 0
1.73067 1.07007e-25 1.07007e-25 1 1 0
1.73311 9.8561e-27 9.8561e-27 1 1 0
1.73553 -5.97357e-26 -5.97357e-26 1 1 0
1.73795 3.60297e-26 3.60297e-26 1 1 0
1.74036 -8.86878e-26 -8.86878e-26 1 1 0
1.74276 6.22069e-26 6.22069e-26 1 1 0
1.74516 2.01672e-26 2.01672e-26 1 1 0
1.74755 5.69042e-27 5.69042e-27 1 1 0
1.74993 -2.91362e-26 -2.91362e-26 1 1 0
1.7523 1.87311e-26 1.87311e-26 1 1 0
1.75467 -1.60981e-26 -1.60981e-26 1 1 0
1.75703 -2.3361e-26 -2.3361e-26 1 1 0
1.75938 2.45106e-26 2.45106e-26 1 1 0
1.76173 -6.54582e-26 -6.54582e-26 1 1 0
1.76407 -7.27202e-26 -7.27202e-26 1 1 0
1.7664 8.54365e-26 8.54365e-26 1 1 0
1.76872 -5.96839e-26 -5.96839e-26 1 1 0
1.77104 1.57679e-26 1.57679e-26 1 1 0
1.77335 3.60749e-26 3.60749e-26 1 1 0
1.77565 -3.07538e-26 -3.07538e-26 1 1 0
1.77795 -4.24342e-26 -4.24342e-26 1 1 0
1.78024 -6.82253e-26 -6.82253e-26 1 1 0
1.78253 4.38627e-26 4.38627e-26 1 1 0
1.7848 4.5644e-26 4.5644e-26 1 1 0
1.78707 1.98478e-26 1.98478e-26 1 1 0
1.78933 4.92084e-26 4.92084e-26 1 1 0
1.79159 -3.17481e-26 -3.17481e-26 1 1 0
1.79384 8.03563e-26 8.03563e-26 1 1 0
1.79608 -6.06276e-28 -6.06276e-28 1 1 0
1.79832 2.87586e-26 2.87586e-26 1 1 0
1.80055 -3.82005e-26 -3.82005e-26 1 1 0
1.80277 -4.99925e-26 -4.99925e-26 1 1 0
1.80499 -3.42001e-26 -3.42001e-26 1 1 0
1.8072 3.6763e-26 3.6763e-26 1 1 0
1.80941 5.25538e-26 5.25538e-26 1 1 0
1.8116 -1.37701e-26 -1.37701e-26 1 1 0
1.8138 4.43211e-26 4.43211e-26 1 1 0
1.81598 -3.55316e-26 -3.55316e-26 1 1 0
1.81816 -5.02574e-27 -5.02574e-27 1 1 0
1.82033 -2.11038e-27 -2.11038e-27 1 1 0
1.8225 8.04928e-28 8.04928e-28 1 1 0
1.82466 -9.42921e-27 -9.42921e-27 1 1 0
1.82681 4.51158e-26 4.51158e-26 1 1 0
1.82896 -1.07151e-26 -1.07151e-26 1 1 0
1.8311 -1.13563e-26 -1.13563e-26 1 1 0
1.83323 4.3194e-26 4.3194e-26 1 1 0
1.83536 -1.26422e-26 -1.26422e-26 1 1 0
1.83749 1.43141e-26 1.43141e-26 1 1 0
1.8396 -1.2432e-25 -1.2432e-25 1 1 0
1.84171 -1.45606e-26 -1.45606e-26 1 1 0
1.84382 1.23983e-26 1.23983e-26 1 1 0
1.84592 -1.58447e-26 -1.58447e-26 1 1 0
1.84801 3.87178e-26 3.87178e-26 1 1 0
1.8501 3.80748e-26 3.80748e-26 1 1 0
1.85218 -1.00586e-25 -1.00586e-25 1 1 0
1.85425 3.67977e-26 3.67977e-26 1 1 0
1.85632 8.54945e-27 8.54945e-27 1 1 0
1.85838 -4.7305e-26 -4.7305e-26 1 1 0
1.86044 2.29057e-26 2.29057e-26 1 1 0
1.86249 -1.73154e-26 -1.73154e-26 1 1 0
1.86454 -1.91968e-26 -1.91968e-26 1 1 0
1.86658 -1.88674e-26 -1.88674e-26 1 1 0
1.86861 9.07269e-27 9.07269e-27 1 1 0
1.87064 3.70127e-26 3.70127e-26 1 1 0
1.87266 9.7281e-27 9.7281e-27 1 1 0
1.87468 1.00567e-26 1.00567e-26 1 1 0
1.87669 1.03853e-26 1.03853e-26 1 1 0
1.8787 3.83288e-26 3.83288e-26 1 1 0
1.8807 1.10406e-26 1.10406e-26 1 1 0
1.88269 -7.14809e-26 -7.14809e-26 1 1 0
1.88468 -1.59145e-26 -1.59145e-26 1 1 0
1.88667 -4.32035e-26 -4.32035e-26 1 1 0
1.88864 3.99849e-26 3.99849e-26 1 1 0
1.89062 4.03126e-26 4.03126e-26 1 1 0
1.89259 1.30192e-26 1.30192e-26 1 1 0
1.89455 -4.18962e-26 -4.18962e-26 1 1 0
1.8965 -4.15658e-26 -4.15658e-26 1 1 0
1.89845 -6.00432e-27 -6.00432e-27 1 1 0
1.9004 -2.56921e-26 -2.56921e-26 1 1 0
1.90234 9.8712e-27 9.8712e-27 1 1 0
1.90428 -4.80744e-26 -4.80744e-26 1 1 0
1.90621 -2.31382e-26 -2.31382e-26 1 1 0
1.90813 8.46826e-26 8.46826e-26 1 1 0
1.91005 -9.00117e-28 -9.00117e-28 1 1 0
1.91196 5.16669e-26 5.16669e-26 1 1 0
1.91387 3.51569e-26 3.51569e-26 1 1 0
1.91578 -6.42483e-26 -6.42483e-26 1 1 0
1.91767 2.14216e-27 2.14216e-27 1 1 0
1.91957 -5.5112e-28 -5.5112e-28 1 1 0
1.92145 -3.2444e-27 -3.2444e-27 1 1 0
1.92334 3.55153e-26 3.55153e-26 1 1 0
1.92522 -3.62697e-26 -3.62697e-26 1 1 0
1.92709 5.77676e-26 5.77676e-26 1 1 0
1.92896 -2.78416e-26 -2.78416e-26 1 1 0
1.93082 3.85626e-26 3.85626e-26 1 1 0
1.93268 8.22796e-27 8.22796e-27 1 1 0
1.93453 -7.73879e-26 -7.73879e-26 1 1 0
1.93638 2.84514e-27 2.84514e-27 1 1 0
1.93822 1.39722e-26 1.39722e-26 1 1 0
1.94006 1.12777e-26 1.12777e-26 1 1 0
1.94189 -1.90609e-26 -1.90609e-26 1 1 0
1.94372 -2.17545e-26 -2.17545e-26 1 1 0
1.94554 -2.44481e-26 -2.44481e-26 1 1 0
1.94736 -4.09652e-26 -4.09652e-26 1 1 0
1.94917 5.31086e-26 5.31086e-26 1 1 0
1.95098 3.6588e-26 3.6588e-26 1 1 0
1.95279 -7.58206e-27 -7.58206e-27 1 1 0
1.95459 3.1199e-26 3.1199e-26 1 1 0
1.95638 -1.29737e-26 -1.29737e-26 1 1 0
1.95817 -4.33204e-26 -4.33204e-26 1 1 0
1.95995 2.31187e-26 2.31187e-26 1 1 0
1.96174 2.04228e-26 2.04228e-26 1 1 0
1.96351 3.89953e-27 3.89953e-27 1 1 0
1.96528 -5.41074e-26 -5.41074e-26 1 1 0
1.96705 -1.5316e-26 -1.5316e-26 1 1 0
1.96881 2.34753e-26 2.34753e-26 1 1 0
1.97057 6.94975e-27 6.94975e-27 1 1 0
1.97232 1.80835e-26 1.80835e-26 1 1 0
1.97407 -2.61031e-26 -2.61031e-26 1 1 0
1.97581 -1.13699e-27 -1.13699e-27 1 1 0
1.97755 2.38292e-26 2.38292e-26 1 1 0
1.97928 -4.80249e-26 -4.80249e-26 1 1 0
1.98101 -2.30556e-26 -2.30556e-26 1 1 0
1.98274 2.95784e-26 2.95784e-26 1 1 0
1.98446 -7.84485e-28 -7.84485e-28 1 1 0
1.98617 3.80189e-26 3.80189e-26 1 1 0
1.98789 2.14875e-26 2.14875e-26 1 1 0
1.98959 -2.27122e-26 -2.27122e-26 1 1 0
1.9913 4.37649e-26 4.37649e-26 1 1 0
1.99299 -4.38408e-28 -4.38408e-28 1 1 0
1.99469 -1.69707e-26 -1.69707e-26 1 1 0
1.99638 4.95127e-26 4.95127e-26 1 1 0
1.99806 -8.53154e-27 -8.53154e-27 1 1 0
1.99975 1.64453e-26 1.64453e-26 1 1 0
2.00142 -2.77643e-26 -2.77643e-26 1 1 0
1.5 9.72206e-08 9.72206e-08 2 1 0
1.53134 -1.34626e-16 -1.34626e-16 1 1 0
1.53441 -1.08258e-24 -1.08258e-24 1 1 0
1.53748 -4.25052e-26 -4.25052e-26 1 1 0
1.54053 1.17626e-25 1.17626e-25 1 1 0
1.54358 -5.22323e-26 -5.22323e-26 1 1 0
1.54661 1.07908e-25 1.07908e-25 1 1 0
1.54963 -6.19595e-26 -6.19595e-26 1 1 0
1.55265 -1.18148e-26 -1.18148e-26 1 1 0
1.55565 -7.16795e-26 -7.16795e-26 1 1 0
1.55864 8.84815e-26 8.84815e-26 1 1 0
1.56163 -8.1406e-26 -8.1406e-26 1 1 0
1.5646 1.88785e-25 1.88785e-25 1 1 0
1.56756 1.28907e-25 1.28907e-25 1 1 0
1.57052 1.24042e-25 1.24042e-25 1 1 0
1.57346 -1.55897e-25 -1.55897e-25 1 1 0
1.57639 4.2955e-27 4.2955e-27 1 1 0
1.57932 -5.5584e-26 -5.5584e-26 1 1 0
1.58223 -6.04438e-26 -6.04438e-26 1 1 0
1.58514 1.04059e-25 1.04059e-25 1 1 0
1.58803 -6.1576e-26 -6.1576e-26 1 1 0
1.59092 4.79123e-26 4.79123e-26 1 1 0
1.59379 -7.67886e-27 -7.67886e-27 1 1 0
1.59666 -6.32697e-26 -6.32697e-26 1 1 0
1.59952 4.62288e-26 4.62288e-26 1 1 0
1.60236 3.38409e-26 3.38409e-26 1 1 0
1.6052 7.64862e-26 7.64862e-26 1 1 0
1.60803 -8.29496e-26 -8.29496e-26 1 1 0
1.61085 1.4287e-25 1.4287e-25 1 1 0
1.61366 -1.65777e-26 -1.65777e-26 1 1 0
1.61646 -9.51852e-26 -9.51852e-26 1 1 0
1.61926 -1.18751e-25 -1.18751e-25 1 1 0
1.62204 -8.72739e-26 -8.72739e-26 1 1 0
1.62481 -5.57965e-26 -5.57965e-26 1 1 0
1.62758 -1.34412e-25 -1.34412e-25 1 1 0
1.63034 2.26471e-26 2.26471e-26 1 1 0
1.63308 -9.55429e-26 -9.55429e-26 1 1 0
1.63582 -4.85781e-26 -4.85781e-26 1 1 0
1.63855 -1.61322e-27 -1.61322e-27 1 1 0
1.64127 -9.70327e-27 -9.70327e-27 1 1 0
1.64398 3.72633e-26 3.72633e-26 1 1 0
1.64669 -1.36004e-25 -1.36004e-25 1 1 0
1.64938 -3.39705e-26 -3.39705e-26 1 1 0
1.65207 -4.20609e-26 -4.20609e-26 1 1 0
1.65475 5.99755e-26 5.99755e-26 1 1 0
1.65742 1.06947e-25 1.06947e-25 1 1 0
1.66008 4.37844e-26 4.37844e-26 1 1 0
1.66273 9.0759e-26 9.0759e-26 1 1 0
1.66537 -2.74769e-26 -2.74769e-26 1 1 0
1.66801 -3.55691e-26 -3.55691e-26 1 1 0
1.67064 7.75491e-27 7.75491e-27 1 1 0
1.67326 -1.5072e-25 -1.5072e-25 1 1 0
1.67587 7.63433e-26 7.63433e-26 1 1 0
1.67847 2.80138e-26 2.80138e-26 1 1 0
1.68106 8.98448e-26 8.98448e-26 1 1 0
1.68365 4.15119e-26 4.15119e-26 1 1 0
1.68623 -6.19048e-26 -6.19048e-26 1 1 0
1.6888 -5.51507e-26 -5.51507e-26 1 1 0
1.69136 -4.83966e-26 -4.83966e-26 1 1 0
1.69391 -9.67312e-26 -9.67312e-26 1 1 0
1.69646 2.02055e-26 2.02055e-26 1 1 0
1.699 2.69578e-26 2.69578e-26 1 1 0
1.70153 -7.64776e-26 -7.64776e-26 1 1 0
1.70405 9.55649e-26 9.55649e-26 1 1 0
1.70656 -1.18073e-25 -1.18073e-25 1 1 0
1.70907 -2.86675e-26 -2.86675e-26 1 1 0
1.71157 3.31881e-26 3.31881e-26 1 1 0
1.71406 -7.02634e-26 -7.02634e-26 1 1 0
1.71654 -3.59546e-26 -3.59546e-26 1 1 0
1.71902 8.10128e-26 8.10128e-26 1 1 0
1.72149 -2.24497e-26 -2.24497e-26 1 1 0
1.72395 -9.83576e-26 -9.83576e-26 1 1 0
1.7264 -1.19155e-25 -1.19155e-25 1 1 0
1.72885 -8.48388e-26 -8.48388e-26 1 1 0
1.73128 1.1482e-25 1.1482e-25 1 1 0
1.73371 6.64564e-26 6.64564e-26 1 1 0
1.73614 -9.46581e-27 -9.46581e-27 1 1 0
1.73855 2.48508e-26 2.48508e-26 1 1 0
1.74096 -2.35143e-26 -2.35143e-26 1 1 0
1.74336 1.0805e-26 1.0805e-26 1 1 0
1.74576 -6.51249e-26 -6.51249e-26 1 1 0
1.74814 2.5616e-26 2.5616e-26 1 1 0
1.75052 3.36648e-26 3.36648e-26 1 1 0
1.75289 1.41488e-26 1.41488e-26 1 1 0
1.75526 4.97642e-26 4.97642e-26 1 1 0
1.75762 -2.48867e-26 -2.48867e-26 1 1 0
1.75997 3.82995e-26 3.82995e-26 1 1 0
1.76231 -1.43873e-26 -1.43873e-26 1 1 0
1.76465 -3.95049e-26 -3.95049e-26 1 1 0
1.76698 -9.48246e-27 -9.48246e-27 1 1 0
1.7693 -7.03095e-27 -7.03095e-27 1 1 0
1.77162 7.81358e-26 7.81358e-26 1 1 0
1.77393 -2.97056e-26 -2.97056e-26 1 1 0
1.77623 5.54672e-26 5.54672e-26 1 1 0
1.77852 5.7917e-26 5.7917e-26 1 1 0
1.78081 5.21644e-27 5.21644e-27 1 1 0
1.78309 3.5244e-26 3.5244e-26 1 1 0
1.78537 -1.74592e-26 -1.74592e-26 1 1 0
1.78764 -9.77401e-26 -9.77401e-26 1 1 0
1.7899 -4.01278e-26 -4.01278e-26 1 1 0
1.79215 -1.00951e-26 -1.00951e-26 1 1 0
1.7944 -7.64263e-27 -7.64263e-27 1 1 0
1.79664 2.23911e-26 2.23911e-26 1 1 0
1.79888 -1.22172e-25 -1.22172e-25 1 1 0
1.80111 9.18434e-26 9.18434e-26 1 1 0
1.80333 -2.5147e-26 -2.5147e-26 1 1 0
1.80555 2.33705e-26 2.33705e-26 1 1 0
1.80775 4.43026e-26 4.43026e-26 1 1 0
1.80996 -1.01431e-26 -1.01431e-26 1 1 0
1.81215 -9.41412e-27 -9.41412e-27 1 1 0
1.81434 -3.62733e-26 -3.62733e-26 1 1 0
1.81653 1.96344e-26 1.96344e-26 1 1 0
1.8187 -3.48173e-26 -3.48173e-26 1 1 0
1.82087 -6.16782e-26 -6.16782e-26 1 1 0
1.82304 -5.76434e-27 -5.76434e-27 1 1 0
1.8252 2.25571e-26 2.25571e-26 1 1 0
1.82735 2.32852e-26 2.32852e-26 1 1 0
1.82949 -8.63636e-26 -8.63636e-26 1 1 0
1.83163 -2.84681e-27 -2.84681e-27 1 1 0
1.83377 -2.97138e-26 -2.97138e-26 1 1 0
1.83589 -5.65809e-26 -5.65809e-26 1 1 0
1.83802 2.69428e-26 2.69428e-26 1 1 0
1.84013 -2.75263e-26 -2.75263e-26 1 1 0
1.84224 -5.43959e-26 -5.43959e-26 1 1 0
1.84434 -8.12656e-26 -8.12656e-26 1 1 0
1.84644 -2.53317e-26 -2.53317e-26 1 1 0
1.84853 -5.2204e-26 -5.2204e-26 1 1 0
1.85062 3.13354e-26 3.13354e-26 1 1 0
1.8527 4.45954e-27 4.45954e-27 1 1 0
1.85477 3.27931e-26 3.27931e-26 1 1 0
1.85684 -4.92957e-26 -4.92957e-26 1 1 0
1.8589 -1.35179e-26 -1.35179e-26 1 1 0
1.86095 7.74745e-26 7.74745e-26 1 1 0
1.863 3.0426e-26 3.0426e-26 1 1 0
1.86505 -4.42316e-26 -4.42316e-26 1 1 0
1.86709 1.91605e-26 1.91605e-26 1 1 0
1.86912 8.25525e-26 8.25525e-26 1 1 0
1.87115 6.31095e-26 6.31095e-26 1 1 0
1.87317 -1.15586e-26 -1.15586e-26 1 1 0
1.87518 2.42271e-26 2.42271e-26 1 1 0
1.87719 -2.28302e-26 -2.28302e-26 1 1 0
1.8792 1.2958e-26 1.2958e-26 1 1 0
1.8812 -6.48584e-27 -6.48584e-27 1 1 0
1.88319 2.07279e-26 2.07279e-26 1 1 0
1.88518 4.79416e-26 4.79416e-26 1 1 0
1.88716 4.75366e-26 4.75366e-26 1 1 0
1.88914 1.9512e-26 1.9512e-26 1 1 0
1.89111 4.67283e-26 4.67283e-26 1 1 0
1.89308 -8.91935e-27 -8.91935e-27 1 1 0
1.89504 7.35441e-26 7.35441e-26 1 1 0
1.89699 4.55151e-26 4.55151e-26 1 1 0
1.89894 -3.77619e-26 -3.77619e-26 1 1 0
1.90089 1.70855e-26 1.70855e-26 1 1 0
1.90282 -3.85701e-26 -3.85701e-26 1 1 0
1.90476 3.5436e-26 3.5436e-26 1 1 0
1.90669 -2.86954e-26 -2.86954e-26 1 1 0
1.90861 4.53151e-26 4.53151e-26 1 1 0
1.91053 3.64378e-26 3.64378e-26 1 1 0
1.91244 1.37454e-26 1.37454e-26 1 1 0
1.91435 -2.27625e-26 -2.27625e-26 1 1 0
1.91625 -4.00649e-27 -4.00649e-27 1 1 0
1.91815 1.47495e-26 1.47495e-26 1 1 0
1.92004 -7.94509e-27 -7.94509e-27 1 1 0
1.92193 -1.68224e-26 -1.68224e-26 1 1 0
1.92381 2.95713e-26 2.95713e-26 1 1 0
1.92568 -4.83987e-26 -4.83987e-26 1 1 0
1.92756 3.94548e-26 3.94548e-26 1 1 0
1.92942 1.45156e-26 1.45156e-26 1 1 0
1.93128 -2.42431e-26 -2.42431e-26 1 1 0
1.93314 -2.1542e-26 -2.1542e-26 1 1 0
1.93499 2.26203e-26 2.26203e-26 1 1 0
1.93684 -2.99634e-26 -2.99634e-26 1 1 0
1.93868 -2.72618e-26 -2.72618e-26 1 1 0
1.94052 -1.07385e-26 -1.07385e-26 1 1 0
1.94235 5.78479e-27 5.78479e-27 1 1 0
1.94418 3.61307e-26 3.61307e-26 1 1 0
1.946 -1.64617e-26 -1.64617e-26 1 1 0
1.94781 1.38869e-26 1.38869e-26 1 1 0
1.94963 -2.48843e-26 -2.48843e-26 1 1 0
1.95143 5.46656e-27 5.46656e-27 1 1 0
1.95324 8.16771e-27 8.16771e-27 1 1 0
1.95504 -1.67817e-26 -1.67817e-26 1 1 0
1.95683 2.73976e-26 2.73976e-26 1 1 0
1.95862 -2.52065e-26 -2.52065e-26 1 1 0
1.9604 -2.2504e-26 -2.2504e-26 1 1 0
1.96218 2.16798e-26 2.16798e-26 1 1 0
1.96395 -3.2741e-27 -3.2741e-27 1 1 0
1.96572 -5.72023e-28 -5.72023e-28 1 1 0
1.96749 2.13007e-27 2.13007e-27 1 1 0
1.96925 -8.9967e-27 -8.9967e-27 1 1 0
1.971 -6.29414e-27 -6.29414e-27 1 1 0
1.97276 3.78978e-26 3.78978e-26 1 1 0
1.9745 -1.47219e-26 -1.47219e-26 1 1 0
1.97624 -1.20189e-26 -1.20189e-26 1 1 0
1.97798 3.21775e-26 3.21775e-26 1 1 0
1.97972 -6.61551e-27 -6.61551e-27 1 1 0
1.98144 3.75836e-26 3.75836e-26 1 1 0
1.98317 -1.50446e-26 -1.50446e-26 1 1 0
1.98489 -1.23412e-26 -1.23412e-26 1 1 0
1.9866 -9.63771e-27 -9.63771e-27 1 1 0
1.98831 6.89956e-27 6.89956e-27 1 1 0
1.99002 2.34368e-26 2.34368e-26 1 1 0
1.99172 -1.53647e-26 -1.53647e-26 1 1 0
1.99342 -2.6496e-26 -2.6496e-26 1 1 0
1.99511 3.87963e-27 3.87963e-27 1 1 0
1.9968 -2.10891e-26 -2.10891e-26 1 1 0
1.99848 9.28833e-27 9.28833e-27 1 1 0
2.00016 1.19918e-26 1.19918e-26 1 1 0
1.5 9.72206e-08 9.72206e-08 2 1 0
1.49681 3.55417e-21 3.55417e-21 1 1 0
1.4944 4.08574e-25 4.08574e-25 1 1 0
1.49119 -9.30178e-26 -9.30178e-26 1 1 0
1.48797 1.00473e-26 1.00473e-26 1 1 0
1.48473 5.81451e-26 5.81451e-26 1 1 0
1.48149 -1.13619e-25 -1.13619e-25 1 1 0
1.47823 -1.20492e-25 -1.20492e-25 1 1 0
1.47496 1.47447e-25 1.47447e-25 1 1 0
1.47168 -7.92602e-26 -7.92602e-26 1 1 0
1.46839 3.15149e-26 3.15149e-26 1 1 0
1.46508 3.23752e-26 3.23752e-26 1 1 0
1.46177 -7.66762e-26 -7.66762e-26 1 1 0
1.45844 -1.30774e-25 -1.30774e-25 1 1 0
1.4551 -7.49664e-26 -7.49664e-26 1 1 0
1.45175 -1.9159e-26 -1.9159e-26 1 1 0
1.44839 3.66483e-26 3.66483e-26 1 1 0
1.44502 6.66989e-26 6.66989e-26 1 1 0
1.44163 9.67493e-26 9.67493e-26 1 1 0
1.43823 -2.02866e-25 -2.02866e-25 1 1 0
1.43482 4.69454e-26 4.69454e-26 1 1 0
1.4314 7.69924e-26 7.69924e-26 1 1 0
1.42797 -2.22596e-25 -2.22596e-25 1 1 0
1.42705 -1.9195e-30 -1.9195e-30 1 1 0
1.4236 3.17706e-26 3.17706e-26 2 1 0
1.42013 1.73414e-25 1.73414e-25 2 1 0
1.41666 9.53218e-26 9.53218e-26 2 1 0
1.41317 1.72292e-26 1.72292e-26 2 1 0
1.40967 6.01557e-26 6.01557e-26 2 1 0
1.40616 -1.16634e-25 -1.16634e-25 2 1 0
1.40264 3.61411e-26 3.61411e-26 2 1 0
1.3991 -1.40639e-25 -1.40639e-25 2 1 0
1.39555 1.21272e-26 1.21272e-26 2 1 0
1.39198 1.64893e-25 1.64893e-25 2 1 0
1.38841 -1.18673e-26 -1.18673e-26 2 1 0
1.38482 -7.87894e-26 -7.87894e-26 2 1 0
1.38121 -3.5876e-26 -3.5876e-26 2 1 0
1.3776 2.26702e-25 2.26702e-25 2 1 0
1.37397 -1.69694e-25 -1.69694e-25 2 1 0
1.37033 3.12516e-25 3.12516e-25 2 1 0
1.36667 -8.38545e-26 -8.38545e-26 2 1 0
1.363 2.8851e-25 2.8851e-25 2 1 0
1.35932 2.21611e-25 2.21611e-25 2 1 0
1.35563 -6.49141e-26 -6.49141e-26 2 1 0
1.35192 -2.20104e-26 -2.20104e-26 2 1 0
1.34819 -3.08526e-25 -3.08526e-25 2 1 0
1.34446 -1.55828e-25 -1.55828e-25 2 1 0
1.34071 -3.13137e-27 -3.13137e-27 2 1 0
1.33694 3.97692e-26 3.97692e-26 2 1 0
1.33316 1.92463e-25 1.92463e-25 2 1 0
1.32937 1.25577e-25 1.25577e-25 2 1 0
1.32556 -2.20618e-27 -2.20618e-27 2 1 0
1.32174 -2.02057e-26 -2.02057e-26 2 1 0
1.31791 -3.8205e-26 -3.8205e-26 2 1 0
1.31406 -5.62043e-26 -5.62043e-26 2 1 0
1.31019 1.45345e-25 1.45345e-25 2 1 0
1.30631 1.75809e-26 1.75809e-26 2 1 0
1.30242 2.19119e-25 2.19119e-25 2 1 0
1.29851 -1.28165e-25 -1.28165e-25 2 1 0
1.29459 -4.07706e-25 -4.07706e-25 2 1 0
1.29065 8.10592e-26 8.10592e-26 2 1 0
1.2867 -1.9846e-25 -1.9846e-25 2 1 0
1.28273 6.3062e-26 6.3062e-26 2 1 0
1.27875 -4.66232e-27 -4.66232e-27 2 1 0
1.27475 2.56849e-25 2.56849e-25 2 1 0
1.27074 -1.40092e-25 -1.40092e-25 2 1 0
1.26671 1.42834e-25 1.42834e-25 2 1 0
1.26267 2.06289e-25 2.06289e-25 2 1 0
1.25861 1.60011e-25 1.60011e-25 2 1 0
1.25454 -7.48641e-26 -7.48641e-26 2 1 0
1.25045 -2.00013e-25 -2.00013e-25 2 1 0
1.24634 1.1373e-25 1.1373e-25 2 1 0
1.24222 -1.21125e-25 -1.21125e-25 2 1 0
